,State,City,POPESTIMATE2018,DataValue
0,AL,Butler,1739,"32,862"
1,AL,Cherokee,1004,"31,688"
2,AL,Clay,9646,"29,443"
3,AL,Cullman,15858,"35,144"
4,AL,Elmore,1441,"36,665"
5,AL,Fayette,4327,"30,747"
6,AL,Franklin,126,"30,044"
7,AL,Geneva,4335,"30,997"
8,AL,Jackson,4742,"32,986"
9,AL,Madison,50440,"45,274"
10,AL,Madison,4796,"45,274"
11,AL,Madison,45644,"45,274"
12,AL,Marion,3252,"29,422"
13,AL,Mobile,189572,"34,661"
14,AL,Montgomery,198218,"39,060"
15,AL,Talladega,15291,"30,917"
16,AL,Tuscaloosa,101113,"35,365"
17,AK,Anchorage Municipality,291538,"61,425"
18,AK,Bristol Bay Borough,877,"116,340"
19,AK,Fairbanks North Star Borough,98971,"52,179"
20,AK,Haines Borough,2474,"53,013"
21,AK,Juneau City and Borough,32113,"62,774"
22,AK,Kenai Peninsula Borough,58533,"50,466"
23,AK,Kodiak Island Borough,13345,"57,814"
24,AK,Matanuska-Susitna Borough,107610,"45,608"
25,AK,North Slope Borough,9872,"97,028"
26,AK,Northwest Arctic Borough,7671,"43,082"
27,AK,Sitka City and Borough,8647,"66,157"
28,AZ,Maricopa,50024,"41,197"
29,AZ,Pima,2512,"38,031"
30,AR,Benton,36403,"74,292"
31,AR,Bradley,528,"34,423"
32,AR,Conway,66426,"36,965"
33,AR,Franklin,191,"31,801"
34,AR,Fulton,194,"26,383"
35,AR,Garland,239,"35,645"
36,AR,Johnson,3736,"27,625"
37,AR,Lincoln,2474,"24,404"
38,AR,Lonoke,4262,"35,564"
39,AR,Madison,696,"32,411"
40,AR,Marion,12364,"27,465"
41,AR,Perry,274,"31,447"
42,AR,Perry,249,"31,447"
43,AR,St. Francis,233,"25,498"
44,AR,Searcy,23768,"26,785"
45,AR,Van Buren,23691,"29,374"
46,AR,Washington,167,"35,135"
47,CA,Alameda,78338,"59,085"
48,CA,Colusa,5911,"41,877"
49,CA,Fresno,530093,"37,434"
50,CA,Imperial,17695,"32,890"
51,CA,Los Angeles,3990456,"52,233"
52,CA,Madera,65706,"35,754"
53,CA,Merced,83316,"35,361"
54,CA,Monterey,28289,"47,557"
55,CA,Napa,79263,"59,563"
56,CA,Orange,139484,"57,165"
57,CA,Riverside,330063,"34,753"
58,CA,Sacramento,508529,"45,187"
59,CA,San Bernardino,215941,"34,320"
60,CA,San Diego,1425976,"52,214"
61,CA,San Francisco,883305,"99,990"
62,CA,San Joaquin,4032,"37,643"
63,CA,San Luis Obispo,47446,"48,532"
64,CA,San Mateo,105025,"93,765"
65,CA,Santa Barbara,91350,"53,758"
66,CA,Santa Clara,129488,"79,055"
67,CA,Santa Cruz,64725,"56,549"
68,CA,Sonoma,11248,"51,565"
69,CA,Tehama,421,"36,005"
70,CA,Tulare,64475,"37,121"
71,CO,Alamosa,9997,"32,221"
72,CO,Crowley,167,"18,464"
73,CO,Delta,8920,"33,209"
74,CO,Denver,716492,"68,046"
75,CO,Dolores,958,"33,107"
76,CO,Eagle,6961,"60,847"
77,CO,Gunnison,6594,"40,429"
78,CO,Kiowa,757,"52,054"
79,CO,Kit Carson,238,"35,048"
80,CO,Las Animas,2190,"37,013"
81,CO,Moffat,120,"40,342"
82,CO,Montezuma,68,"39,527"
83,CO,Montrose,19512,"34,155"
84,CO,Ouray,1010,"51,437"
85,CO,Pitkin,72,"126,611"
86,CO,Pueblo,111750,"33,932"
87,CO,Saguache,504,"27,918"
88,CO,Sedgwick,140,"54,366"
89,CO,Yuma,3460,"52,760"
90,CT,Hartford,122587,"57,564"
91,CT,Hartford,122587,"57,564"
92,CT,New Haven,130418,"50,286"
93,CT,New Haven,130418,"50,286"
94,CT,New London,26939,"51,200"
95,CT,New London,26939,"51,200"
96,CT,Fairfield,61952,"102,612"
97,CT,Litchfield,8127,"56,884"
98,CT,Tolland,14655,"50,980"
99,CT,Windham,24706,"41,381"
100,DE,New Castle,5529,"49,300"
101,FL,Alachua,9949,"38,638"
102,FL,Lee,328,"44,543"
103,FL,Madison,2797,"28,449"
104,FL,Okeechobee,5731,"28,601"
105,FL,Palm Beach,8802,"66,126"
106,FL,Sarasota,57738,"54,984"
107,FL,Seminole,18866,"41,339"
108,GA,Baldwin,3384,"29,192"
109,GA,Baldwin,765,"29,192"
110,GA,Baldwin,2619,"29,192"
111,GA,Bartow,256,"33,267"
112,GA,Brooks,555,"31,146"
113,GA,Calhoun,16966,"21,655"
114,GA,Clayton,2183,"25,550"
115,GA,Cobb,346,"48,253"
116,GA,Colquitt,1824,"27,507"
117,GA,Crawford,832,"29,600"
118,GA,Dawson,4102,"37,402"
119,GA,Decatur,25732,"31,946"
120,GA,Douglas,11616,"31,349"
121,GA,Forsyth,4117,"54,651"
122,GA,Franklin,924,"32,534"
123,GA,Gordon,1882,"30,915"
124,GA,Haralson,193,"31,520"
125,GA,Haralson,187,"31,520"
126,GA,Haralson,6,"31,520"
127,GA,Jackson,5083,"34,627"
128,GA,Jasper,3941,"32,539"
129,GA,Jefferson,11704,"28,456"
130,GA,Lumpkin,1197,"31,917"
131,GA,Madison,4155,"31,698"
132,GA,Mitchell,193,"29,523"
133,GA,Monroe,13573,"39,206"
134,GA,Morgan,1846,"41,424"
135,GA,Newton,579,"29,625"
136,GA,Oconee,244,"55,452"
137,GA,Oglethorpe,1159,"34,291"
138,GA,Pulaski,269,"25,958"
139,GA,Quitman,3703,"26,489"
140,GA,Screven,761,"29,505"
141,GA,Washington,4001,"31,659"
142,GA,White,722,"30,534"
143,ID,Franklin,828,"32,130"
144,ID,Gooding,3473,"58,373"
145,ID,Jerome,11807,"37,126"
146,ID,Kootenai,922,"38,416"
147,ID,Minidoka,113,"35,533"
148,ID,Payette,7527,"35,582"
149,ID,Shoshone,1511,"33,851"
150,ID,Teton,733,"31,214"
151,ID,Twin Falls,49764,"35,300"
152,IL,Champaign,88029,"42,659"
153,IL,Champaign,11504,"42,659"
154,IL,Clinton,6927,"42,048"
155,IL,Clinton,1845,"42,048"
156,IL,Clinton,6673,"42,048"
157,IL,Clinton,254,"42,048"
158,IL,DeKalb,42611,"35,809"
159,IL,DeKalb,309,"35,809"
160,IL,DeKalb,0,"35,809"
161,IL,DeKalb,45346,"35,809"
162,IL,DeKalb,42302,"35,809"
163,IL,Effingham,12627,"43,646"
164,IL,Effingham,11945,"43,646"
165,IL,Effingham,26,"43,646"
166,IL,Effingham,225,"43,646"
167,IL,Effingham,431,"43,646"
168,IL,Fulton,3346,"33,854"
169,IL,Fulton,4085,"33,854"
170,IL,Fulton,3346,"33,854"
171,IL,Fulton,0,"33,854"
172,IL,Hamilton,2740,"41,048"
173,IL,Hamilton,194,"41,048"
174,IL,Henry,2232,"42,246"
175,IL,Henry,2455,"42,246"
176,IL,Kankakee,26052,"36,138"
177,IL,Kankakee,748,"36,138"
178,IL,Kankakee,67,"36,138"
179,IL,Kankakee,26036,"36,138"
180,IL,Kankakee,24777,"36,138"
181,IL,Kankakee,13,"36,138"
182,IL,Kankakee,447,"36,138"
183,IL,LaSalle,9064,"39,378"
184,IL,LaSalle,14,"39,378"
185,IL,LaSalle,12794,"39,378"
186,IL,LaSalle,8566,"39,378"
187,IL,LaSalle,115,"39,378"
188,IL,LaSalle,367,"39,378"
189,IL,LaSalle,2,"39,378"
190,IL,McHenry,27022,"48,027"
191,IL,McHenry,47042,"48,027"
192,IL,McHenry,20596,"48,027"
193,IL,McHenry,6426,"48,027"
194,IL,Macon,1120,"44,811"
195,IL,Macon,197,"44,811"
196,IL,Madison,3794,"40,943"
197,IL,Madison,3794,"40,943"
198,IL,Madison,0,"40,943"
199,IL,Madison,674,"40,943"
200,IL,Madison,3120,"40,943"
201,IL,Madison,797,"40,943"
202,IL,Marion,17620,"38,112"
203,IL,Marion,2,"38,112"
204,IL,Marion,219,"38,112"
205,IL,Marion,3938,"38,112"
206,IL,Marion,17618,"38,112"
207,IL,Marshall,3843,"42,080"
208,IL,Marshall,0,"42,080"
209,IL,Marshall,4450,"42,080"
210,IL,Marshall,3484,"42,080"
211,IL,Marshall,359,"42,080"
212,IL,Mason,335,"38,936"
213,IL,Mason,1337,"38,936"
214,IL,Peoria,111388,"46,148"
215,IL,Peoria,3773,"46,148"
216,IL,Peoria,6094,"46,148"
217,IL,Peoria,100957,"46,148"
218,IL,Peoria,564,"46,148"
219,IL,Peoria,0,"46,148"
220,IL,Rock Island,37678,"39,842"
221,IL,Rock Island,2760,"39,842"
222,IL,Rock Island,48,"39,842"
223,IL,Rock Island,17204,"39,842"
224,IL,Rock Island,17062,"39,842"
225,IL,Rock Island,183,"39,842"
226,IL,Rock Island,17625,"39,842"
227,IL,Washington,16704,"46,128"
228,IL,Washington,340,"46,128"
229,IL,Washington,24815,"46,128"
230,IL,Washington,6338,"46,128"
231,IL,Boone,1934,"40,608"
232,IL,Lee,308,"37,889"
233,IL,Lee,229,"37,889"
234,IL,Bureau,233,"39,270"
235,IL,Brown,2054,"29,522"
236,IL,Scott,1235,"37,014"
237,IL,Scott,3099,"37,014"
238,IL,Johnson,644,"30,786"
239,IL,Johnson,363,"30,786"
240,IL,Douglas,157,"45,461"
241,IL,Douglas,12836,"45,461"
242,IL,Douglas,1954,"45,461"
243,IL,Wabash,2152,"41,797"
244,IL,Lake,941,"68,199"
245,IL,Morgan,345,"36,602"
246,IL,Montgomery,637,"33,349"
247,IL,Montgomery,2446,"33,349"
248,IL,Union,677,"37,679"
249,IL,Union,727,"37,679"
250,IL,Union,931,"37,679"
251,IL,Union,225,"37,679"
252,IL,Franklin,2473,"34,652"
253,IL,De Witt,461,"48,628"
254,IL,Wayne,66483,"40,354"
255,IL,Edgar,449,"37,073"
256,IL,Jackson,1203,"33,046"
257,IL,Jackson,4048,"33,046"
258,IL,Pope,214,"26,405"
259,IL,Cass,601,"38,103"
260,IL,Kane,926,"44,432"
261,IL,Hancock,239,"42,145"
262,IL,Iroquois,581,"40,167"
263,IL,Jersey,9823,"36,597"
264,IL,Warren,1479,"36,696"
265,IL,Warren,63664,"36,696"
266,IL,Kendall,8946,"43,074"
267,IL,Henderson,1088,"39,188"
268,IL,Knox,4794,"36,417"
269,IL,Adams,1567,"40,921"
270,IL,Richland,363,"39,787"
271,IL,Richland,406,"39,787"
272,IL,Richland,732,"39,787"
273,IL,Bond,619,"32,859"
274,IL,Lawrence,6355,"32,979"
275,IL,Fayette,255,"31,527"
276,IL,Pike,225,"39,140"
277,IL,Randolph,4447,"32,226"
278,IL,Saline,6278,"36,996"
279,IL,Greene,1543,"34,501"
280,IL,Greene,482,"34,501"
281,IL,Mercer,3872,"40,702"
282,IL,Monroe,1485,"50,446"
283,IL,Logan,3104,"35,205"
284,IL,Sangamon,2333,"43,441"
285,IL,Hardin,204,"34,034"
286,IL,Perry,574,"34,612"
287,IL,St. Clair,35047,"39,740"
288,IL,Jefferson,255,"35,726"
289,IL,Carroll,578,"40,981"
290,IL,Jasper,1722,"42,512"
291,IL,Will,1805,"45,465"
292,IL,Winnebago,5098,"38,275"
293,IN,Clinton,4717,"34,936"
294,IN,Clinton,953,"34,936"
295,IN,Clinton,936,"34,936"
296,IN,Clinton,529,"34,936"
297,IN,Clinton,4871,"34,936"
298,IN,Clinton,1489,"34,936"
299,IN,Clinton,1277,"34,936"
300,IN,Clinton,8746,"34,936"
301,IN,Decatur,9843,"38,304"
302,IN,Decatur,1718,"38,304"
303,IN,Decatur,8125,"38,304"
304,IN,Decatur,34546,"38,304"
305,IN,Elkhart,52367,"38,511"
306,IN,Elkhart,84,"38,511"
307,IN,Elkhart,2162,"38,511"
308,IN,Elkhart,36087,"38,511"
309,IN,Elkhart,38192,"38,511"
310,IN,Elkhart,0,"38,511"
311,IN,Elkhart,14032,"38,511"
312,IN,Elkhart,2,"38,511"
313,IN,Elkhart,2060,"38,511"
314,IN,Franklin,25248,"40,595"
315,IN,Franklin,1207,"40,595"
316,IN,Franklin,1577,"40,595"
317,IN,Franklin,6802,"40,595"
318,IN,Franklin,4205,"40,595"
319,IN,Franklin,1373,"40,595"
320,IN,Franklin,1119,"40,595"
321,IN,Franklin,21987,"40,595"
322,IN,Franklin,19321,"40,595"
323,IN,Franklin,4494,"40,595"
324,IN,Franklin,1433,"40,595"
325,IN,Franklin,1124,"40,595"
326,IN,Franklin,58146,"40,595"
327,IN,Franklin,1915,"40,595"
328,IN,Franklin,1219,"40,595"
329,IN,Franklin,670,"40,595"
330,IN,Franklin,1660,"40,595"
331,IN,Franklin,1203,"40,595"
332,IN,Franklin,3719,"40,595"
333,IN,Franklin,2294,"40,595"
334,IN,Franklin,1303,"40,595"
335,IN,Fulton,318,"36,386"
336,IN,Fulton,584,"36,386"
337,IN,Hamilton,1580,"64,213"
338,IN,Hamilton,265,"64,213"
339,IN,Hamilton,7012,"64,213"
340,IN,Hamilton,1632,"64,213"
341,IN,Hamilton,1315,"64,213"
342,IN,Hamilton,6628,"64,213"
343,IN,Huntington,17019,"37,086"
344,IN,Huntington,20259,"37,086"
345,IN,Huntington,17019,"37,086"
346,IN,Huntington,0,"37,086"
347,IN,Jasper,15568,"40,597"
348,IN,Jasper,14965,"40,597"
349,IN,Jasper,39,"40,597"
350,IN,Jasper,564,"40,597"
351,IN,Knox,3535,"41,101"
352,IN,Knox,492,"41,101"
353,IN,Lagrange,2748,"34,987"
354,IN,Lagrange,2702,"34,987"
355,IN,Lagrange,46,"34,987"
356,IN,Lawrence,49046,"34,913"
357,IN,Lawrence,125843,"34,913"
358,IN,Madison,11879,"33,764"
359,IN,Madison,1863,"33,764"
360,IN,Madison,433,"33,764"
361,IN,Madison,2028,"33,764"
362,IN,Madison,2959,"33,764"
363,IN,Madison,2704,"33,764"
364,IN,Madison,639,"33,764"
365,IN,Madison,17329,"33,764"
366,IN,Madison,1276,"33,764"
367,IN,Madison,9830,"33,764"
368,IN,Madison,370,"33,764"
369,IN,Madison,1032,"33,764"
370,IN,Madison,1923,"33,764"
371,IN,Madison,1323,"33,764"
372,IN,Madison,690,"33,764"
373,IN,Marion,28047,"46,320"
374,IN,Marion,4110,"46,320"
375,IN,Marion,1328,"46,320"
376,IN,Marion,1722,"46,320"
377,IN,Marion,1479,"46,320"
378,IN,Marion,18679,"46,320"
379,IN,Marion,5359,"46,320"
380,IN,Marion,0,"46,320"
381,IN,Marion,123,"46,320"
382,IN,Marion,88,"46,320"
383,IN,Marion,2618,"46,320"
384,IN,Marion,1180,"46,320"
385,IN,Marion,1485,"46,320"
386,IN,Marion,7431,"46,320"
387,IN,Marion,1095,"46,320"
388,IN,Marion,9332,"46,320"
389,IN,Marion,875,"46,320"
390,IN,Marion,705,"46,320"
391,IN,Marion,1974,"46,320"
392,IN,Marion,1915,"46,320"
393,IN,Marshall,319,"36,406"
394,IN,Marshall,4619,"36,406"
395,IN,Monroe,879,"35,012"
396,IN,Monroe,5058,"35,012"
397,IN,Monroe,707,"35,012"
398,IN,Monroe,172,"35,012"
399,IN,Monroe,2032,"35,012"
400,IN,Monroe,2744,"35,012"
401,IN,Monroe,5930,"35,012"
402,IN,Monroe,3613,"35,012"
403,IN,Monroe,1584,"35,012"
404,IN,Monroe,1400,"35,012"
405,IN,Monroe,355,"35,012"
406,IN,Monroe,1159,"35,012"
407,IN,Monroe,8617,"35,012"
408,IN,Monroe,5427,"35,012"
409,IN,Monroe,657,"35,012"
410,IN,Monroe,3740,"35,012"
411,IN,Monroe,1572,"35,012"
412,IN,Monroe,3533,"35,012"
413,IN,Monroe,551,"35,012"
414,IN,Montgomery,347,"37,697"
415,IN,Montgomery,3980,"37,697"
416,IN,Montgomery,938,"37,697"
417,IN,Montgomery,1263,"37,697"
418,IN,Morgan,976,"39,004"
419,IN,Morgan,4266,"39,004"
420,IN,Morgan,1199,"39,004"
421,IN,Morgan,3784,"39,004"
422,IN,Porter,4825,"45,101"
423,IN,Porter,9570,"45,101"
424,IN,Spencer,2248,"39,496"
425,IN,Spencer,1244,"39,496"
426,IN,Spencer,1904,"39,496"
427,IN,Spencer,2244,"39,496"
428,IN,Sullivan,4097,"31,374"
429,IN,Tipton,5104,"40,206"
430,IN,Tipton,2434,"40,206"
431,IN,Wabash,10054,"38,314"
432,IN,Wabash,6474,"38,314"
433,IN,Wabash,737,"38,314"
434,IN,Wabash,31,"38,314"
435,IN,Wabash,566,"38,314"
436,IN,Wabash,809,"38,314"
437,IN,Wabash,68908,"38,314"
438,IN,Wabash,0,"38,314"
439,IN,Wabash,10054,"38,314"
440,IN,Warren,1209,"42,455"
441,IN,Warren,606,"42,455"
442,IN,Warren,659,"42,455"
443,IN,Warren,105168,"42,455"
444,IN,Warren,3507,"42,455"
445,IN,Warren,7702,"42,455"
446,IN,Warren,790,"42,455"
447,IN,Washington,12149,"33,987"
448,IN,Washington,10405,"33,987"
449,IN,Washington,38235,"33,987"
450,IN,Washington,815,"33,987"
451,IN,Washington,1507,"33,987"
452,IN,Washington,4881,"33,987"
453,IN,Washington,547,"33,987"
454,IN,Washington,1575,"33,987"
455,IN,Washington,1926,"33,987"
456,IN,Washington,756,"33,987"
457,IN,Washington,1079,"33,987"
458,IN,Washington,16337,"33,987"
459,IN,Washington,1430,"33,987"
460,IN,Washington,13812,"33,987"
461,IN,Washington,1966,"33,987"
462,IN,Washington,7372,"33,987"
463,IN,Washington,781,"33,987"
464,IN,Washington,3570,"33,987"
465,IN,Washington,1142,"33,987"
466,IN,Washington,45185,"33,987"
467,IN,Washington,541,"33,987"
468,IN,Washington,52237,"33,987"
469,IN,Washington,1102,"33,987"
470,IN,Washington,2247,"33,987"
471,IN,Washington,3040,"33,987"
472,IN,Washington,1340,"33,987"
473,IN,Washington,139197,"33,987"
474,IN,Washington,3363,"33,987"
475,IN,Washington,2182,"33,987"
476,IN,Washington,17002,"33,987"
477,IN,Washington,320,"33,987"
478,IN,Washington,1203,"33,987"
479,IN,Washington,5931,"33,987"
480,IN,Washington,1291,"33,987"
481,IN,Washington,4341,"33,987"
482,IN,Washington,4963,"33,987"
483,IN,Washington,2505,"33,987"
484,IN,Washington,2059,"33,987"
485,IN,Washington,2404,"33,987"
486,IN,Washington,451,"33,987"
487,IN,Washington,1229,"33,987"
488,IN,Washington,2988,"33,987"
489,IN,Washington,2838,"33,987"
490,IN,Washington,2232,"33,987"
491,IN,Washington,9986,"33,987"
492,IN,Washington,1360,"33,987"
493,IN,Washington,1264,"33,987"
494,IN,Wayne,952,"36,972"
495,IN,Wayne,108961,"36,972"
496,IN,Wayne,4101,"36,972"
497,IN,Wayne,543,"36,972"
498,IN,Wayne,9093,"36,972"
499,IN,Wayne,4088,"36,972"
500,IN,Wayne,527,"36,972"
501,IN,Wayne,7749,"36,972"
502,IN,Wayne,29034,"36,972"
503,IN,Wayne,144527,"36,972"
504,IN,Wayne,1591,"36,972"
505,IN,Wayne,10240,"36,972"
506,IN,Wayne,1649,"36,972"
507,IN,Wayne,4362,"36,972"
508,IN,Wayne,4461,"36,972"
509,IN,Wayne,1840,"36,972"
510,IN,Wayne,39579,"36,972"
511,IN,Jefferson,1131,"37,002"
512,IN,Jefferson,2244,"37,002"
513,IN,Jefferson,1573,"37,002"
514,IN,Jefferson,2171,"37,002"
515,IN,Jefferson,1425,"37,002"
516,IN,Jefferson,1552,"37,002"
517,IN,Jefferson,10273,"37,002"
518,IN,Jefferson,5609,"37,002"
519,IN,Jefferson,2010,"37,002"
520,IN,Jefferson,1438,"37,002"
521,IN,Jefferson,740,"37,002"
522,IN,Jefferson,755,"37,002"
523,IN,Jefferson,2039,"37,002"
524,IN,Jefferson,2333,"37,002"
525,IN,Jefferson,3323,"37,002"
526,IN,Jefferson,2068,"37,002"
527,IN,Jefferson,1594,"37,002"
528,IN,Jefferson,1099,"37,002"
529,IN,Jefferson,1770,"37,002"
530,IN,Jefferson,505,"37,002"
531,IN,Jefferson,1263,"37,002"
532,IN,Jefferson,402,"37,002"
533,IN,Jefferson,3208,"37,002"
534,IN,Jefferson,1343,"37,002"
535,IN,Jefferson,920,"37,002"
536,IN,Jefferson,3300,"37,002"
537,IN,Jefferson,5905,"37,002"
538,IN,Jefferson,2247,"37,002"
539,IN,Union,962,"34,404"
540,IN,Union,247,"34,404"
541,IN,Union,4001,"34,404"
542,IN,Union,952,"34,404"
543,IN,Union,746,"34,404"
544,IN,Union,13770,"34,404"
545,IN,Union,2732,"34,404"
546,IN,Union,6338,"34,404"
547,IN,Union,1343,"34,404"
548,IN,Union,4153,"34,404"
549,IN,Union,1923,"34,404"
550,IN,Union,1018,"34,404"
551,IN,Union,1211,"34,404"
552,IN,Union,1564,"34,404"
553,IN,Union,3112,"34,404"
554,IN,Union,2304,"34,404"
555,IN,Union,8785,"34,404"
556,IN,Union,3140,"34,404"
557,IN,Union,824,"34,404"
558,IN,Union,24798,"34,404"
559,IN,Union,489,"34,404"
560,IN,Union,1563,"34,404"
561,IN,Union,558,"34,404"
562,IN,Union,9050,"34,404"
563,IN,Union,2040,"34,404"
564,IN,Union,733,"34,404"
565,IN,Union,3691,"34,404"
566,IN,Union,963,"34,404"
567,IN,Union,1886,"34,404"
568,IN,Union,1519,"34,404"
569,IN,Union,309,"34,404"
570,IN,Union,2183,"34,404"
571,IN,Union,9709,"34,404"
572,IN,Union,2286,"34,404"
573,IN,Adams,34460,"35,449"
574,IN,Adams,512,"35,449"
575,IN,Adams,875,"35,449"
576,IN,Adams,2027,"35,449"
