,State,City,POPESTIMATE2018,DataValue
577,IN,Adams,5193,"35,449"
578,IN,Adams,3857,"35,449"
579,IN,Adams,1207,"35,449"
580,IN,Adams,5519,"35,449"
581,IN,Adams,5080,"35,449"
582,IN,Adams,491,"35,449"
583,IN,Jackson,532,"38,888"
584,IN,Jackson,1026,"38,888"
585,IN,Jackson,1274,"38,888"
586,IN,Jackson,2845,"38,888"
587,IN,Jackson,4006,"38,888"
588,IN,Jackson,1391,"38,888"
589,IN,Jackson,2795,"38,888"
590,IN,Jackson,2651,"38,888"
591,IN,Jackson,1142,"38,888"
592,IN,Jackson,1698,"38,888"
593,IN,Jackson,1038,"38,888"
594,IN,Jackson,3130,"38,888"
595,IN,Jackson,2134,"38,888"
596,IN,Jackson,4517,"38,888"
597,IN,Jackson,1449,"38,888"
598,IN,Jackson,582,"38,888"
599,IN,Jackson,1879,"38,888"
600,IN,Jackson,10557,"38,888"
601,IN,Jackson,1861,"38,888"
602,IN,Jackson,6214,"38,888"
603,IN,Jackson,592,"38,888"
604,IN,Jackson,3989,"38,888"
605,IN,Jackson,21970,"38,888"
606,IN,Jackson,943,"38,888"
607,IN,Jackson,1246,"38,888"
608,IN,Jackson,1886,"38,888"
609,IN,Jackson,1881,"38,888"
610,IN,Jackson,3467,"38,888"
611,IN,Jackson,373,"38,888"
612,IN,Jackson,676,"38,888"
613,IN,Jackson,1684,"38,888"
614,IN,Jackson,728,"38,888"
615,IN,Jackson,5478,"38,888"
616,IN,Jackson,856,"38,888"
617,IN,Jackson,945,"38,888"
618,IN,Jackson,353,"38,888"
619,IN,Jackson,1840,"38,888"
620,IN,Jackson,874,"38,888"
621,IN,Jackson,545,"38,888"
622,IN,Jackson,1796,"38,888"
623,IN,Jackson,1821,"38,888"
624,IN,Jackson,2112,"38,888"
625,IN,Jackson,4386,"38,888"
626,IN,Jackson,853,"38,888"
627,IN,Jackson,641,"38,888"
628,IN,Lake,2433,"38,485"
629,IN,Lake,1601,"38,485"
630,IN,Lake,2376,"38,485"
631,IN,Perry,30956,"33,711"
632,IN,Perry,1292,"33,711"
633,IN,Perry,908,"33,711"
634,IN,Perry,1436,"33,711"
635,IN,Perry,1464,"33,711"
636,IN,Perry,2249,"33,711"
637,IN,Perry,115165,"33,711"
638,IN,Perry,5003,"33,711"
639,IN,Perry,837,"33,711"
640,IN,Perry,54164,"33,711"
641,IN,Perry,6722,"33,711"
642,IN,Perry,8402,"33,711"
643,IN,Perry,25617,"33,711"
644,IN,Perry,796,"33,711"
645,IN,St. Joseph,75633,"41,274"
646,IN,Clay,3540,"33,864"
647,IN,Clay,1271,"33,864"
648,IN,Clay,2737,"33,864"
649,IN,Clay,2933,"33,864"
650,IN,Clay,1343,"33,864"
651,IN,Clay,98332,"33,864"
652,IN,Clay,2380,"33,864"
653,IN,Clay,3877,"33,864"
654,IN,Clay,1732,"33,864"
655,IN,Clay,3626,"33,864"
656,IN,Clay,813,"33,864"
657,IN,Clay,4334,"33,864"
658,IN,Clay,2525,"33,864"
659,IN,Clay,343,"33,864"
660,IN,Clay,33434,"33,864"
661,IN,Clay,2721,"33,864"
662,IN,Clay,1095,"33,864"
663,IN,Harrison,4132,"37,177"
664,IN,Harrison,2465,"37,177"
665,IN,Harrison,759,"37,177"
666,IN,Harrison,784,"37,177"
667,IN,Harrison,2097,"37,177"
668,IN,Harrison,729,"37,177"
669,IN,Harrison,3196,"37,177"
670,IN,Harrison,3279,"37,177"
671,IN,Harrison,3620,"37,177"
672,IN,Harrison,6111,"37,177"
673,IN,Harrison,12762,"37,177"
674,IN,Harrison,1315,"37,177"
675,IN,Harrison,9495,"37,177"
676,IN,Harrison,1874,"37,177"
677,IN,Harrison,3608,"37,177"
678,IN,Harrison,733,"37,177"
679,IN,Harrison,1542,"37,177"
680,IN,Harrison,430,"37,177"
681,IN,Harrison,581,"37,177"
682,IN,Harrison,1966,"37,177"
683,IN,Harrison,387,"37,177"
684,IN,Harrison,51203,"37,177"
685,IN,Harrison,372,"37,177"
686,IN,Harrison,8660,"37,177"
687,IN,Ohio,1930,"35,220"
688,IN,Ohio,740,"35,220"
689,IN,Ohio,5134,"35,220"
690,IN,Ohio,39766,"35,220"
691,IN,Grant,1031,"35,592"
692,IN,Grant,3291,"35,592"
693,IN,Grant,705,"35,592"
694,IN,Grant,1141,"35,592"
695,IN,Tippecanoe,2357,"34,210"
696,IN,Tippecanoe,6710,"34,210"
697,IN,Tippecanoe,1291,"34,210"
698,IN,Tippecanoe,1023,"34,210"
699,IN,Tippecanoe,8742,"34,210"
700,IN,Boone,1446,"62,698"
701,IN,Boone,173,"62,698"
702,IN,Boone,807,"62,698"
703,IN,Boone,1426,"62,698"
704,IN,Boone,657,"62,698"
705,IN,Boone,6168,"62,698"
706,IN,Miami,1273,"31,354"
707,IN,Noble,1915,"34,625"
708,IN,Noble,626,"34,625"
709,IN,Noble,1609,"34,625"
710,IN,Noble,3077,"34,625"
711,IN,Noble,606,"34,625"
712,IN,Noble,1480,"34,625"
713,IN,Noble,13460,"34,625"
714,IN,Owen,1095,"33,173"
715,IN,Owen,909,"33,173"
716,IN,Owen,1565,"33,173"
717,IN,Owen,662,"33,173"
718,IN,Cass,338,"34,954"
719,IN,Cass,2119,"34,954"
720,IN,Cass,344,"34,954"
721,IN,Cass,1798,"34,954"
722,IN,Cass,676,"34,954"
723,IN,Cass,823,"34,954"
724,IN,Cass,1999,"34,954"
725,IN,Cass,576,"34,954"
726,IN,Posey,3931,"45,646"
727,IN,Posey,483,"45,646"
728,IN,Posey,1037,"45,646"
729,IN,Posey,2985,"45,646"
730,IN,Posey,1035,"45,646"
731,IN,Posey,1815,"45,646"
732,IN,Posey,1863,"45,646"
733,IN,Johnson,499,"42,691"
734,IN,Johnson,479,"42,691"
735,IN,Johnson,4205,"42,691"
736,IN,Johnson,1365,"42,691"
737,IN,Johnson,3577,"42,691"
738,IN,Johnson,197,"42,691"
739,IN,Johnson,3627,"42,691"
740,IN,Johnson,2475,"42,691"
741,IN,Jennings,1416,"34,177"
742,IN,Jennings,790,"34,177"
743,IN,Jennings,815,"34,177"
744,IN,Jennings,6471,"34,177"
745,IN,Delaware,3475,"32,666"
746,IN,Delaware,36921,"32,666"
747,IN,Delaware,1429,"32,666"
748,IN,Benton,3128,"39,432"
749,IN,Benton,3609,"39,432"
750,IN,Orange,700,"31,901"
751,IN,Orange,3921,"31,901"
752,IN,Orange,763,"31,901"
753,IN,Henry,2934,"33,164"
754,IN,Henry,21596,"33,164"
755,IN,Brown,2647,"40,633"
756,IN,Brown,12848,"40,633"
757,IN,Brown,1722,"40,633"
758,IN,Brown,13349,"40,633"
759,IN,Brown,1563,"40,633"
760,IN,Brown,1184,"40,633"
761,IN,Howard,2558,"36,841"
762,IN,Howard,343,"36,841"
763,IN,Howard,1269,"36,841"
764,IN,Newton,794,"36,608"
765,IN,Greene,968,"34,568"
766,IN,Greene,421,"34,568"
767,IN,Greene,3250,"34,568"
768,IN,Pike,875,"36,602"
769,IN,Pike,82778,"36,602"
770,IN,Pike,509,"36,602"
771,IN,Pike,1186,"36,602"
772,IN,Shelby,1129,"39,033"
773,IN,Shelby,986,"39,033"
774,IN,Shelby,1888,"39,033"
775,IN,Shelby,2723,"39,033"
776,IN,Clark,2715,"40,151"
777,IN,Clark,1841,"40,151"
778,IN,Clark,1184,"40,151"
779,IN,Vigo,3964,"34,509"
780,IN,Scott,1721,"33,426"
781,IN,Scott,827,"33,426"
782,IN,Scott,1120,"33,426"
783,IN,Scott,8963,"33,426"
784,IN,Allen,670,"40,471"
785,IN,Allen,7208,"40,471"
786,IN,Ripley,985,"37,430"
787,IN,Ripley,2071,"37,430"
788,IN,Randolph,4170,"35,269"
789,IN,Randolph,1084,"35,269"
790,IN,Floyd,4051,"47,171"
791,IN,Hendricks,1276,"42,937"
792,IN,Steuben,2859,"36,506"
793,IN,Steuben,471,"36,506"
794,IN,Vermillion,877,"35,532"
795,IN,Fayette,2600,"35,734"
796,IN,Gibson,1168,"40,959"
797,IA,Adair,704,"45,386"
798,IA,Adair,686,"45,386"
799,IA,Adair,18,"45,386"
800,IA,Audubon,1912,"46,872"
801,IA,Benton,41,"47,565"
802,IA,Boone,12470,"45,036"
803,IA,Carroll,9812,"49,617"
804,IA,Cherokee,4900,"55,347"
805,IA,Clayton,39,"44,107"
806,IA,Clinton,25184,"39,659"
807,IA,Delaware,151,"44,837"
808,IA,Des Moines,216853,"46,007"
809,IA,Des Moines,216624,"46,007"
810,IA,Des Moines,229,"46,007"
811,IA,Dubuque,57941,"42,870"
812,IA,Fayette,1374,"39,680"
813,IA,Floyd,318,"41,127"
814,IA,Franklin,134,"50,235"
815,IA,Fremont,718,"43,944"
816,IA,Greene,1068,"48,116"
817,IA,Greene,1068,"48,116"
818,IA,Greene,0,"48,116"
819,IA,Hamilton,133,"50,618"
820,IA,Hancock,195,"50,657"
821,IA,Humboldt,4589,"45,629"
822,IA,Jefferson,4148,"37,397"
823,IA,Keokuk,10274,"42,783"
824,IA,Lucas,209,"37,890"
825,IA,Marion,39979,"40,851"
826,IA,Marshall,27068,"38,463"
827,IA,Mitchell,131,"57,565"
828,IA,Monona,1477,"43,238"
829,IA,Monroe,1874,"38,175"
830,IA,Muscatine,23817,"42,450"
831,IA,Osceola,5193,"57,030"
832,IA,Plymouth,363,"52,006"
833,IA,Pocahontas,1663,"51,035"
834,IA,Shelby,616,"50,283"
835,IA,Shelby,23,"50,283"
836,IA,Shelby,593,"50,283"
837,IA,Tama,2745,"40,729"
838,IA,Union,382,"37,907"
839,IA,Wapello,2026,"34,477"
840,IA,Washington,7309,"51,235"
841,IA,Webster,71,"42,161"
842,KS,Allen,174,"36,328"
843,KS,Allen,21,"36,328"
844,KS,Allen,81,"36,328"
845,KS,Atchison,10560,"33,996"
846,KS,Chase,436,"41,188"
847,KS,Chautauqua,93,"40,592"
848,KS,Cherokee,709,"32,957"
849,KS,Cherokee,307,"32,957"
850,KS,Cherokee,435,"32,957"
851,KS,Ellis,2029,"47,125"
852,KS,Ellis,403,"47,125"
853,KS,Ellsworth,2999,"38,612"
854,KS,Ellsworth,686,"38,612"
855,KS,Ford,217,"32,681"
856,KS,Ford,367,"32,681"
857,KS,Greeley,296,"49,392"
858,KS,Greeley,808,"49,392"
859,KS,Greeley,1028,"49,392"
860,KS,Hamilton,243,"70,366"
861,KS,Harper,1333,"44,958"
862,KS,Harper,132,"44,958"
863,KS,Jewell,398,"45,261"
864,KS,Kingman,2906,"41,913"
865,KS,Kingman,108,"41,913"
866,KS,Kiowa,941,"31,897"
867,KS,Kiowa,1040,"31,897"
868,KS,Labette,72,"37,052"
869,KS,Labette,365,"37,052"
870,KS,Lane,226,"79,792"
871,KS,Lane,103,"79,792"
872,KS,Lane,107,"79,792"
873,KS,Leavenworth,36062,"38,217"
874,KS,Linn,385,"32,225"
875,KS,Linn,531,"32,225"
876,KS,Logan,542,"46,771"
877,KS,Logan,207,"46,771"
878,KS,Logan,129,"46,771"
879,KS,Logan,121,"46,771"
880,KS,Logan,32,"46,771"
881,KS,Logan,215,"46,771"
882,KS,Logan,31,"46,771"
883,KS,Logan,210,"46,771"
884,KS,Logan,64,"46,771"
885,KS,Logan,100,"46,771"
886,KS,Logan,256,"46,771"
887,KS,Logan,79,"46,771"
888,KS,Logan,119,"46,771"
889,KS,Logan,75,"46,771"
890,KS,Logan,46,"46,771"
891,KS,Logan,583,"46,771"
892,KS,Logan,97,"46,771"
893,KS,Logan,220,"46,771"
894,KS,Logan,34,"46,771"
895,KS,Logan,98,"46,771"
896,KS,McPherson,13077,"47,435"
897,KS,McPherson,517,"47,435"
898,KS,McPherson,41,"47,435"
899,KS,Marion,1787,"36,386"
900,KS,Marion,1073,"36,386"
901,KS,Marion,203,"36,386"
902,KS,Marion,857,"36,386"
903,KS,Marion,92,"36,386"
904,KS,Marion,388,"36,386"
905,KS,Meade,1565,"55,983"
906,KS,Norton,2768,"41,647"
907,KS,Norton,905,"41,647"
908,KS,Osborne,1291,"42,878"
909,KS,Osborne,244,"42,878"
910,KS,Ottawa,12267,"36,310"
911,KS,Ottawa,824,"36,310"
912,KS,Ottawa,44,"36,310"
913,KS,Pratt,6630,"45,391"
914,KS,Republic,108,"44,780"
915,KS,Republic,98,"44,780"
916,KS,Republic,10,"44,780"
917,KS,Riley,954,"38,338"
918,KS,Russell,4463,"52,011"
919,KS,Russell,82,"52,011"
920,KS,Sedgwick,1641,"50,815"
921,KS,Sedgwick,1448,"50,815"
922,KS,Sedgwick,1793,"50,815"
923,KS,Sedgwick,193,"50,815"
924,KS,Seward,63,"36,597"
925,KS,Seward,295,"36,597"
926,KS,Shawnee,65845,"41,498"
927,KS,Shawnee,428,"41,498"
928,KS,Stafford,956,"56,581"
929,KS,Stafford,1068,"56,581"
930,KS,Wallace,59,"51,833"
931,KS,Wallace,154,"51,833"
932,KS,Washington,1062,"43,948"
933,KS,Washington,267,"43,948"
934,KS,Washington,492,"43,948"
935,KS,Washington,76,"43,948"
936,KS,Washington,3466,"43,948"
937,KS,Washington,2984,"43,948"
938,KS,Washington,51,"43,948"
939,KS,Washington,373,"43,948"
940,KS,Washington,71,"43,948"
941,KS,Washington,168,"43,948"
942,KS,Washington,83,"43,948"
943,KS,Washington,53,"43,948"
944,KS,Washington,75,"43,948"
945,KS,Washington,166,"43,948"
946,KS,Wichita,389255,"83,074"
947,KS,Wilson,736,"39,854"
948,KS,Wilson,830,"39,854"
949,KS,Wilson,53,"39,854"
950,KS,Wilson,193,"39,854"
951,KS,Wilson,108,"39,854"
952,KS,Osage,242,"36,926"
953,KS,Osage,344,"36,926"
954,KS,Osage,762,"36,926"
955,KS,Osage,784,"36,926"
956,KS,Osage,675,"36,926"
957,KS,Jackson,451,"36,827"
958,KS,Jackson,54,"36,827"
959,KS,Jackson,56,"36,827"
960,KS,Jackson,88,"36,827"
961,KS,Jackson,976,"36,827"
962,KS,Jackson,174,"36,827"
963,KS,Jackson,35,"36,827"
964,KS,Jackson,316,"36,827"
965,KS,Jackson,134,"36,827"
966,KS,Lincoln,188,"36,138"
967,KS,Lincoln,311,"36,138"
968,KS,Lincoln,326,"36,138"
969,KS,Lincoln,1224,"36,138"
970,KS,Lincoln,836,"36,138"
971,KS,Lincoln,167,"36,138"
972,KS,Lincoln,1562,"36,138"
973,KS,Lincoln,111,"36,138"
974,KS,Lincoln,42,"36,138"
975,KS,Lincoln,868,"36,138"
976,KS,Lincoln,2564,"36,138"
977,KS,Lincoln,115,"36,138"
978,KS,Lincoln,289,"36,138"
979,KS,Lincoln,140,"36,138"
980,KS,Lincoln,148,"36,138"
981,KS,Lincoln,22,"36,138"
982,KS,Lincoln,137,"36,138"
983,KS,Lincoln,662,"36,138"
984,KS,Lincoln,94,"36,138"
985,KS,Lincoln,520,"36,138"
986,KS,Lincoln,149,"36,138"
987,KS,Lincoln,540,"36,138"
988,KS,Lincoln,91,"36,138"
989,KS,Lincoln,64,"36,138"
990,KS,Lincoln,121,"36,138"
991,KS,Lincoln,52,"36,138"
992,KS,Cheyenne,194,"42,686"
993,KS,Cheyenne,281,"42,686"
994,KS,Comanche,438,"38,696"
995,KS,Grant,50,"51,243"
996,KS,Grant,319,"51,243"
997,KS,Grant,66,"51,243"
998,KS,Grant,237,"51,243"
999,KS,Grant,11,"51,243"
1000,KS,Grant,966,"51,243"
1001,KS,Grant,400,"51,243"
1002,KS,Grant,163,"51,243"
1003,KS,Grant,68,"51,243"
1004,KS,Grant,126,"51,243"
1005,KS,Grant,325,"51,243"
1006,KS,Grant,265,"51,243"
1007,KS,Grant,27,"51,243"
1008,KS,Grant,77,"51,243"
1009,KS,Grant,179,"51,243"
1010,KS,Grant,311,"51,243"
1011,KS,Grant,1319,"51,243"
1012,KS,Grant,918,"51,243"
1013,KS,Grant,185,"51,243"
1014,KS,Grant,5277,"51,243"
1015,KS,Grant,79,"51,243"
1016,KS,Grant,21,"51,243"
1017,KS,Franklin,347,"37,003"
1018,KS,Franklin,76,"37,003"
1019,KS,Franklin,3034,"37,003"
1020,KS,Franklin,90,"37,003"
1021,KS,Franklin,300,"37,003"
1022,KS,Franklin,103,"37,003"
1023,KS,Franklin,36,"37,003"
1024,KS,Franklin,110,"37,003"
1025,KS,Pawnee,298,"42,814"
1026,KS,Pawnee,436,"42,814"
1027,KS,Pawnee,22,"42,814"
1028,KS,Scott,2265,"67,443"
1029,KS,Scott,98,"67,443"
1030,KS,Scott,748,"67,443"
1031,KS,Scott,224,"67,443"
1032,KS,Clay,70,"39,251"
1033,KS,Clay,1890,"39,251"
1034,KS,Jefferson,614,"38,324"
1035,KS,Jefferson,175,"38,324"
1036,KS,Jefferson,1976,"38,324"
1037,KS,Jefferson,1143,"38,324"
1038,KS,Jefferson,37,"38,324"
1039,KS,Jefferson,99,"38,324"
1040,KS,Crawford,590,"33,475"
1041,KS,Crawford,946,"33,475"
1042,KS,Lyon,523,"33,378"
1043,KS,Lyon,113,"33,378"
1044,KS,Lyon,13,"33,378"
1045,KS,Lyon,237,"33,378"
1046,KS,Lyon,288,"33,378"
1047,KS,Neosho,263,"35,565"
1048,KS,Neosho,124,"35,565"
1049,KS,Neosho,169,"35,565"
1050,KS,Sheridan,212,"52,677"
1051,KS,Sheridan,150,"52,677"
1052,KS,Sheridan,1392,"52,677"
1053,KS,Sheridan,537,"52,677"
1054,KS,Sheridan,436,"52,677"
1055,KS,Sheridan,295,"52,677"
1056,KS,Sheridan,95,"52,677"
1057,KS,Elk,743,"39,799"
1058,KS,Elk,1847,"39,799"
1059,KS,Pottawatomie,197,"48,438"
1060,KS,Pottawatomie,611,"48,438"
1061,KS,Pottawatomie,656,"48,438"
1062,KS,Harvey,92,"38,197"
1063,KS,Harvey,82,"38,197"
1064,KS,Sherman,537,"36,625"
1065,KS,Sherman,14,"36,625"
1066,KS,Sherman,160,"36,625"
1067,KS,Sherman,57,"36,625"
1068,KS,Sherman,2819,"36,625"
1069,KS,Sherman,52,"36,625"
1070,KS,Sherman,138,"36,625"
1071,KS,Sherman,547,"36,625"
1072,KS,Sherman,1800,"36,625"
1073,KS,Sherman,217,"36,625"
1074,KS,Thomas,54,"39,719"
1075,KS,Greenwood,464,"40,168"
1076,KS,Greenwood,39,"40,168"
1077,KS,Gove,153,"53,858"
1078,KS,Graham,52,"49,814"
1079,KS,Haskell,1950,"74,156"
1080,KS,Reno,1506,"36,148"
1081,KS,Reno,4353,"36,148"
1082,KS,Stanton,182,"55,496"
1083,KS,Stanton,854,"55,496"
1084,KS,Stanton,28,"55,496"
1085,KS,Clark,140,"51,097"
1086,KS,Miami,545,"41,823"
1087,KS,Miami,444,"41,823"
1088,KS,Mitchell,256,"49,249"
1089,KS,Mitchell,121,"49,249"
1090,KS,Nemaha,153,"50,505"
1091,KS,Johnson,63,"63,277"
1092,KS,Sumner,157,"36,574"
1093,KS,Sumner,45,"36,574"
1094,KS,Sumner,633,"36,574"
1095,KS,Sumner,119,"36,574"
1096,KS,Morton,439,"38,439"
1097,KS,Morton,51,"38,439"
1098,KS,Morton,2761,"38,439"
1099,KS,Douglas,108,"37,883"
1100,KS,Morris,24,"39,588"
1101,KS,Smith,266,"40,583"
1102,KS,Wabaunsee,521,"45,431"
1103,KY,Allen,176,"28,593"
1104,KY,Butler,582,"31,131"
1105,KY,Carlisle,1959,"42,485"
1106,KY,Clay,1117,"27,255"
1107,KY,Clinton,1263,"29,631"
1108,KY,Crittenden,3899,"33,019"
1109,KY,Crittenden,3899,"33,019"
1110,KY,Crittenden,0,"33,019"
1111,KY,Cumberland,1967,"30,581"
1112,KY,Franklin,8969,"38,667"
1113,KY,Fulton,2176,"32,758"
1114,KY,Grayson,3944,"30,255"
1115,KY,Greenup,1116,"36,320"
1116,KY,Hardin,610,"38,575"
1117,KY,Harlan,1531,"27,778"
1118,KY,Henderson,28432,"36,154"
1119,KY,Hickman,2156,"44,746"
1120,KY,Jackson,1979,"26,195"
1121,KY,Jefferson,27997,"44,719"
1122,KY,Livingston,219,"33,691"
1123,KY,Marion,2872,"31,651"
1124,KY,Martin,560,"25,670"
1125,KY,Morgan,2407,"24,605"
1126,KY,Russell,3245,"31,076"
1127,KY,Union,5930,"33,296"
1128,KY,Union,938,"33,296"
1129,LA,Franklin,6786,"27,693"
1130,LA,Jackson,3725,"32,037"
1131,LA,Lafayette,126143,"53,215"
1132,LA,Livingston,1955,"37,337"
1133,LA,Natchitoches,17831,"33,525"
1134,LA,Washington,929,"30,972"
1135,ME,Cumberland,8165,"51,659"
1136,ME,Franklin,1547,"35,108"
1137,ME,Hancock,2415,"44,349"
1138,ME,Penobscot,1211,"36,425"
1139,ME,Washington,1512,"35,752"
1140,ME,Oxford,4101,"33,163"
1141,ME,Lincoln,4908,"44,159"
1142,ME,Knox,792,"42,538"
1143,ME,Waldo,860,"36,097"
1144,ME,York,13151,"44,437"
1145,MD,Baltimore,602495,"53,832"
1146,MD,Baltimore,602495,"44,086"
1147,MD,Charles,1195,"50,620"
1148,MD,Frederick,72146,"53,601"
1149,MD,Somerset,1280,"29,709"
1150,MA,Worcester,185877,"49,121"
1151,MA,Essex,3789,"57,540"
1152,MA,Hampden,5220,"44,760"
1153,MA,Nantucket,11327,"106,895"
1154,MA,Norfolk,11988,"77,194"
1155,MA,Plymouth,60803,"56,571"
1156,MI,Allegan,5034,"38,552"
1157,MI,Allegan,4630,"38,552"
1158,MI,Alpena,9963,"35,078"
1159,MI,Alpena,8723,"35,078"
1160,MI,Charlevoix,2499,"43,027"
1161,MI,Charlevoix,1661,"43,027"
1162,MI,Cheboygan,4712,"33,728"
1163,MI,Clare,3069,"29,615"
1164,MI,Clare,3004,"29,615"
1165,MI,Clare,3004,"29,615"
1166,MI,Clare,65,"29,615"
1167,MI,Clare,65,"29,615"
1168,MI,Gladwin,2887,"30,730"
1169,MI,Gladwin,1103,"30,730"
1170,MI,Hillsdale,8049,"31,050"
1171,MI,Hillsdale,2005,"31,050"
1172,MI,Houghton,7993,"32,322"
1173,MI,Houghton,81,"32,322"
1174,MI,Ionia,10952,"30,260"
