,State,City,POPESTIMATE2018,DataValue
1175,MI,Ionia,3931,"30,260"
1176,MI,Jackson,32605,"34,054"
1177,MI,Kalamazoo,76545,"41,547"
1178,MI,Lapeer,8621,"36,820"
1179,MI,Lapeer,5034,"36,820"
1180,MI,Manistee,6116,"32,946"
1181,MI,Manistee,4062,"32,946"
1182,MI,Marquette,20680,"35,194"
1183,MI,Marquette,587,"35,194"
1184,MI,Mason,8458,"35,709"
1185,MI,Mason,806,"35,709"
1186,MI,Mason,2972,"35,709"
1187,MI,Menominee,8108,"37,545"
1188,MI,Menominee,3364,"37,545"
1189,MI,Midland,41800,"40,836"
1190,MI,Midland,156,"40,836"
1191,MI,Midland,156,"40,836"
1192,MI,Midland,41644,"40,836"
1193,MI,Midland,41644,"40,836"
1194,MI,Monroe,19715,"39,996"
1195,MI,Monroe,322,"39,996"
1196,MI,Muskegon,37287,"33,447"
1197,MI,Newaygo,2058,"32,273"
1198,MI,Otsego,4002,"36,169"
1199,MI,Otsego,5818,"36,169"
1200,MI,Saginaw,48323,"34,086"
1201,MI,St. Clair,5306,"37,646"
1202,MI,St. Clair,7012,"37,646"
1203,MI,St. Joseph,8355,"32,629"
1204,MI,Wayne,16896,"36,914"
1205,MI,Wayne,2588,"36,914"
1206,MI,Alcona,913,"32,714"
1207,MI,Lake,5847,"27,540"
1208,MI,Lake,765,"27,540"
1209,MI,Lake,806,"27,540"
1210,MI,Lake,888,"27,540"
1211,MI,Lake,537,"27,540"
1212,MI,Lake,2841,"27,540"
1213,MI,Lake,1194,"27,540"
1214,MI,Arenac,853,"32,089"
1215,MI,Baraga,3595,"29,722"
1216,MI,Barry,3495,"39,022"
1217,MI,Berrien,5027,"40,046"
1218,MI,Bay,1126,"36,517"
1219,MI,Chippewa,211,"29,311"
1220,MI,Chippewa,4679,"29,311"
1221,MI,Chippewa,1221,"29,311"
1222,MI,Eaton,4132,"36,492"
1223,MI,Osceola,1841,"31,532"
1224,MI,Osceola,1068,"31,532"
1225,MI,Schoolcraft,1798,"34,505"
1226,MI,Schoolcraft,9037,"34,505"
1227,MI,Huron,416,"40,869"
1228,MI,Ingham,2524,"35,503"
1229,MI,Isabella,2249,"31,088"
1230,MI,Kalkaska,4897,"31,621"
1231,MI,Leelanau,2025,"61,797"
1232,MI,Clinton,3538,"39,611"
1233,MI,Clinton,421,"39,611"
1234,MI,Iosco,3847,"32,125"
1235,MI,Macomb,90758,"40,077"
1236,MI,Branch,1351,"31,693"
1237,MI,Mecosta,2676,"28,828"
1238,MI,Montcalm,3400,"29,737"
1239,MI,Montmorency,1059,"31,075"
1240,MI,Ogemaw,1180,"30,350"
1241,MI,Ontonagon,2220,"33,752"
1242,MI,Livingston,2585,"47,921"
1243,MI,Presque Isle,1575,"33,073"
1244,MI,Roscommon,4324,"31,989"
1245,MI,Sanilac,2311,"32,829"
1246,MI,Antrim,2095,"39,601"
1247,MI,Shiawassee,2734,"33,682"
1248,MI,Tuscola,1948,"32,892"
1249,MI,Wexford,1103,"31,465"
1250,MN,Aitkin,2001,"35,185"
1251,MN,Aitkin,878,"35,185"
1252,MN,Anoka,17543,"44,544"
1253,MN,Becker,4912,"42,497"
1254,MN,Becker,539,"42,497"
1255,MN,Becker,5461,"42,497"
1256,MN,Beltrami,102,"36,353"
1257,MN,Blue Earth,3133,"41,843"
1258,MN,Carlton,1039,"37,416"
1259,MN,Carver,4960,"62,392"
1260,MN,Clearwater,1799,"38,105"
1261,MN,Clearwater,0,"38,105"
1262,MN,Clearwater,0,"38,105"
1263,MN,Clearwater,1799,"38,105"
1264,MN,Clearwater,1379,"38,105"
1265,MN,Cook,563,"46,912"
1266,MN,Cottonwood,1245,"45,729"
1267,MN,Cottonwood,832,"45,729"
1268,MN,Dakota,308,"52,542"
1269,MN,Faribault,23851,"39,312"
1270,MN,Freeborn,276,"39,340"
1271,MN,Freeborn,272,"39,340"
1272,MN,Goodhue,1178,"47,511"
1273,MN,Goodhue,527,"47,511"
1274,MN,Grant,4152,"47,075"
1275,MN,Houston,966,"45,395"
1276,MN,Houston,384,"45,395"
1277,MN,Isanti,5901,"38,327"
1278,MN,Isanti,2394,"38,327"
1279,MN,Jackson,3201,"49,921"
1280,MN,Jackson,1608,"49,921"
1281,MN,Kandiyohi,479,"45,733"
1282,MN,Kandiyohi,653,"45,733"
1283,MN,Le Sueur,4019,"42,843"
1284,MN,Le Sueur,4019,"42,843"
1285,MN,Le Sueur,0,"42,843"
1286,MN,Le Sueur,0,"42,843"
1287,MN,Mahnomen,1242,"34,463"
1288,MN,Marshall,13530,"45,141"
1289,MN,Marshall,374,"45,141"
1290,MN,Nicollet,1151,"44,555"
1291,MN,Nicollet,537,"44,555"
1292,MN,Pipestone,4021,"54,075"
1293,MN,Ramsey,26928,"47,960"
1294,MN,Renville,1189,"49,426"
1295,MN,Rice,1377,"38,617"
1296,MN,Rice,159,"38,617"
1297,MN,Roseau,2660,"42,816"
1298,MN,Wabasha,2477,"43,540"
1299,MN,Wadena,4094,"35,655"
1300,MN,Wadena,72,"35,655"
1301,MN,Wadena,72,"35,655"
1302,MN,Wadena,4022,"35,655"
1303,MN,Wadena,4022,"35,655"
1304,MN,Wadena,876,"35,655"
1305,MN,Waseca,8904,"44,837"
1306,MN,Winona,26813,"43,901"
1307,MN,Wright,126,"43,626"
1308,MN,Wright,115,"43,626"
1309,MN,Morrison,198,"38,188"
1310,MN,Big Stone,268,"49,247"
1311,MN,Lincoln,200,"45,516"
1312,MN,Lincoln,116,"45,516"
1313,MN,Benton,827,"38,515"
1314,MN,Lake,2221,"43,372"
1315,MN,Lake,2010,"43,372"
1316,MN,Lake,448,"43,372"
1317,MN,Itasca,133,"37,927"
1318,MN,Crow Wing,2092,"39,815"
1319,MN,Douglas,755,"47,165"
1320,MN,Fillmore,478,"41,274"
1321,MN,Clay,75,"39,771"
1322,MN,Hubbard,798,"36,535"
1323,MN,Hubbard,76,"36,535"
1324,MN,Todd,1438,"37,325"
1325,MN,Kanabec,932,"36,612"
1326,MN,Lac qui Parle,164,"52,937"
1327,MN,Washington,739,"57,716"
1328,MN,Murray,172,"55,025"
1329,MN,Traverse,340,"52,402"
1330,MN,Otter Tail,491,"43,755"
1331,MN,Norman,257,"39,225"
1332,MN,Norman,253,"39,225"
1333,MN,Rock,177,"51,342"
1334,MN,Martin,379,"48,864"
1335,MN,Sibley,252,"43,743"
1336,MN,Scott,145,"51,927"
1337,MN,Stevens,72,"54,452"
1338,MS,Coahoma,329,"30,204"
1339,MS,George,277,"31,656"
1340,MS,Grenada,12466,"31,056"
1341,MS,Jackson,164422,"34,845"
1342,MS,Jackson,163803,"34,845"
1343,MS,Jackson,618,"34,845"
1344,MS,Jackson,1,"34,845"
1345,MS,Jones,1121,"37,554"
1346,MS,Madison,25676,"58,444"
1347,MS,Marion,1479,"29,193"
1348,MS,Newton,3223,"33,198"
1349,MS,Pontotoc,6144,"29,277"
1350,MS,Prentiss,952,"27,723"
1351,MS,Quitman,2111,"24,420"
1352,MS,Sunflower,1007,"26,883"
1353,MS,Tishomingo,331,"29,121"
1354,MS,Tunica,916,"30,581"
1355,MS,Union,1924,"29,254"
1356,MS,Union,499,"29,254"
1357,MS,Union,1425,"29,254"
1358,MO,Benton,857,"33,046"
1359,MO,Benton,510,"33,046"
1360,MO,Benton,478,"33,046"
1361,MO,Butler,4038,"33,838"
1362,MO,Butler,129,"33,838"
1363,MO,Camden,186,"33,069"
1364,MO,Camden,1709,"33,069"
1365,MO,Cape Girardeau,39853,"39,642"
1366,MO,Cape Girardeau,39853,"39,642"
1367,MO,Cape Girardeau,0,"39,642"
1368,MO,Clark,290,"34,319"
1369,MO,Clark,0,"34,319"
1370,MO,Clark,437,"34,319"
1371,MO,Clark,290,"34,319"
1372,MO,Clinton,8947,"39,940"
1373,MO,Clinton,8517,"39,940"
1374,MO,Clinton,8010,"39,940"
1375,MO,Clinton,937,"39,940"
1376,MO,Clinton,1623,"39,940"
1377,MO,Franklin,95,"38,008"
1378,MO,Franklin,468,"38,008"
1379,MO,Gasconade,214,"34,772"
1380,MO,Holt,475,"46,764"
1381,MO,Holt,400,"46,764"
1382,MO,Holt,75,"46,764"
1383,MO,Jackson,14994,"40,881"
1384,MO,Jackson,663,"40,881"
1385,MO,Jackson,1405,"40,881"
1386,MO,Jackson,131,"40,881"
1387,MO,Jackson,164,"40,881"
1388,MO,Jackson,529,"40,881"
1389,MO,Jackson,904,"40,881"
1390,MO,Jackson,153,"40,881"
1391,MO,Jackson,1208,"40,881"
1392,MO,Jasper,965,"35,333"
1393,MO,Laclede,327,"31,349"
1394,MO,Lewis,515,"33,665"
1395,MO,Lincoln,1191,"34,561"
1396,MO,Lincoln,410,"34,561"
1397,MO,Lincoln,107,"34,561"
1398,MO,Lincoln,508,"34,561"
1399,MO,Lincoln,99,"34,561"
1400,MO,Lincoln,355,"34,561"
1401,MO,Lincoln,318,"34,561"
1402,MO,Linn,1607,"36,069"
1403,MO,Macon,5355,"35,456"
1404,MO,Madison,541,"33,844"
1405,MO,Madison,603,"33,844"
1406,MO,Madison,409,"33,844"
1407,MO,Madison,224,"33,844"
1408,MO,Mercer,304,"38,727"
1409,MO,Miller,683,"32,258"
1410,MO,Miller,423,"32,258"
1411,MO,New Madrid,2857,"30,964"
1412,MO,Oregon,765,"27,034"
1413,MO,Ozark,20188,"27,850"
1414,MO,Ozark,1023,"27,850"
1415,MO,Ozark,468,"27,850"
1416,MO,Perry,694,"36,259"
1417,MO,Ray,28993,"36,379"
1418,MO,St. Charles,70764,"46,189"
1419,MO,St. Clair,4698,"28,289"
1420,MO,Ste. Genevieve,4442,"35,322"
1421,MO,St. Louis,302838,"61,078"
1422,MO,St. Louis,302838,"40,932"
1423,MO,Sullivan,7108,"42,852"
1424,MO,Sullivan,1463,"42,852"
1425,MO,Sullivan,5645,"42,852"
1426,MO,Washington,14055,"26,048"
1427,MO,Washington,161,"26,048"
1428,MO,Washington,139,"26,048"
1429,MO,Washington,1814,"26,048"
1430,MO,Washington,110,"26,048"
1431,MO,Washington,106,"26,048"
1432,MO,Washington,399,"26,048"
1433,MO,Washington,327,"26,048"
1434,MO,Washington,2412,"26,048"
1435,MO,Howard,527,"35,953"
1436,MO,Howard,98,"35,953"
1437,MO,Osage,1714,"42,259"
1438,MO,Osage,758,"42,259"
1439,MO,Osage,281,"42,259"
1440,MO,Chariton,234,"43,074"
1441,MO,Harrison,81,"33,842"
1442,MO,Harrison,105,"33,842"
1443,MO,Harrison,216,"33,842"
1444,MO,Harrison,287,"33,842"
1445,MO,Jefferson,502,"36,892"
1446,MO,Jefferson,431,"36,892"
1447,MO,Jefferson,312,"36,892"
1448,MO,Jefferson,688,"36,892"
1449,MO,Jefferson,784,"36,892"
1450,MO,Marion,222,"36,467"
1451,MO,Marion,240,"36,467"
1452,MO,Marion,417,"36,467"
1453,MO,Marion,801,"36,467"
1454,MO,Monroe,151,"41,250"
1455,MO,Monroe,293,"41,250"
1456,MO,Monroe,382,"41,250"
1457,MO,Dallas,328,"29,793"
1458,MO,Dallas,203,"29,793"
1459,MO,Polk,743,"30,573"
1460,MO,Polk,15339,"30,573"
1461,MO,Clay,1325,"43,140"
1462,MO,Clay,80,"43,140"
1463,MO,Clay,235,"43,140"
1464,MO,Cooper,1849,"34,347"
1465,MO,Morgan,1431,"37,968"
1466,MO,Atchison,366,"53,154"
1467,MO,Nodaway,771,"28,986"
1468,MO,Pike,3726,"32,905"
1469,MO,Boone,316,"42,194"
1470,MO,Carroll,1032,"44,693"
1471,MO,Cass,1233,"40,815"
1472,MO,Henry,222,"38,036"
1473,MT,Cascade,685,"41,893"
1474,MT,Deer Lodge,2916,"34,245"
1475,MT,Missoula,74428,"40,858"
1476,MT,Sheridan,750,"57,613"
1477,MT,Wibaux,625,"46,461"
1478,NE,Franklin,942,"42,262"
1479,NE,Franklin,214,"42,262"
1480,NE,Franklin,198,"42,262"
1481,NE,Grant,1131,"57,030"
1482,NE,Grant,130,"57,030"
1483,NE,Grant,62,"57,030"
1484,NE,Grant,107,"57,030"
1485,NE,Grant,176,"57,030"
1486,NE,Grant,67,"57,030"
1487,NE,Kearney,33761,"84,898"
1488,NE,Kimball,2360,"45,619"
1489,NE,Lincoln,287401,"46,012"
1490,NE,Lincoln,192,"46,012"
1491,NE,Lincoln,105,"46,012"
1492,NE,Lincoln,251,"46,012"
1493,NE,Lincoln,1827,"46,012"
1494,NE,Lincoln,735,"46,012"
1495,NE,Madison,2381,"44,682"
1496,NE,Madison,530,"44,682"
1497,NE,Pierce,1726,"55,980"
1498,NE,Seward,7220,"45,424"
1499,NE,Stanton,1511,"42,472"
1500,NE,Stanton,656,"42,472"
1501,NE,Valley,2845,"42,877"
1502,NE,Valley,171,"42,877"
1503,NE,Wayne,5622,"42,017"
1504,NE,Wayne,141,"42,017"
1505,NE,York,7866,"45,992"
1506,NE,Blaine,193,"76,590"
1507,NE,Blaine,168,"76,590"
1508,NE,Blaine,612,"76,590"
1509,NE,Logan,71,"52,193"
1510,NE,Logan,178,"52,193"
1511,NE,Logan,111,"52,193"
1512,NE,Logan,194,"52,193"
1513,NE,Logan,193,"52,193"
1514,NE,Logan,425,"52,193"
1515,NE,Logan,212,"52,193"
1516,NE,Logan,159,"52,193"
1517,NE,Logan,68,"52,193"
1518,NE,Platte,165,"45,694"
1519,NE,Platte,2232,"45,694"
1520,NE,Richardson,401,"45,607"
1521,NE,Sheridan,81,"48,447"
1522,NE,Sheridan,214,"48,447"
1523,NE,Cuming,233,"76,262"
1524,NE,Cuming,240,"76,262"
1525,NE,Garfield,225,"49,578"
1526,NE,Garfield,122,"49,578"
1527,NE,Sherman,530,"42,473"
1528,NE,Sherman,174,"42,473"
1529,NE,Sherman,69,"42,473"
1530,NE,Sherman,220,"42,473"
1531,NE,Custer,103,"50,971"
1532,NE,Hayes,27,"67,864"
1533,NE,Hayes,1516,"67,864"
1534,NE,Loup,130,"63,956"
1535,NE,Loup,744,"63,956"
1536,NE,Loup,139,"63,956"
1537,NE,Hooker,210,"62,747"
1538,NE,Hooker,177,"62,747"
1539,NE,Webster,868,"46,771"
1540,NE,Hamilton,118,"49,510"
1541,NE,Antelope,205,"53,502"
1542,NE,Antelope,30,"53,502"
1543,NE,Washington,117,"50,337"
1544,NE,Washington,77,"50,337"
1545,NE,Adams,912,"45,289"
1546,NE,Holt,439,"54,408"
1547,NE,Nemaha,567,"46,991"
1548,NE,Jefferson,112,"47,692"
1549,NE,Cedar,61,"55,188"
1550,NE,Butler,619,"45,842"
1551,NE,Douglas,202,"57,890"
1552,NE,Dawes,352,"36,465"
1553,NE,Thayer,130,"52,541"
1554,NV,Carson City,55414,"42,537"
1555,NV,Elko,20341,"42,169"
1556,NH,Sullivan,675,"45,755"
1557,NH,Carroll,742,"50,020"
1558,NH,Grafton,1336,"52,320"
1559,NH,Hillsborough,5992,"53,343"
1560,NH,Merrimack,25969,"51,831"
1561,NH,Strafford,4186,"43,174"
1562,NJ,Burlington,9884,"53,760"
1563,NJ,Burlington,22524,"53,760"
1564,NJ,Camden,73973,"46,905"
1565,NJ,Cape May,3448,"51,473"
1566,NJ,Morris,19145,"84,260"
1567,NJ,Morris,22207,"84,260"
1568,NJ,Passaic,69948,"45,746"
1569,NJ,Salem,4747,"43,087"
1570,NJ,Gloucester,63884,"47,392"
1571,NJ,Union,5525,"59,230"
1572,NJ,Union,58757,"59,230"
1573,NJ,Ocean,26708,"44,949"
1574,NJ,Ocean,9062,"44,949"
1575,NJ,Warren,15745,"49,188"
1576,NM,Bernalillo,10105,"38,593"
1577,NM,Santa Fe,84612,"50,557"
1578,NM,Socorro,8407,"31,804"
1579,NM,Taos,5971,"33,342"
1580,NY,Albany,97279,"53,791"
1581,NY,Cortland,18713,"35,030"
1582,NY,Fulton,11243,"36,869"
1583,NY,Fulton,1317,"36,869"
1584,NY,New York,8398748,"151,128"
1585,NY,New York,1432132,"151,128"
1586,NY,New York,2582830,"151,128"
1587,NY,New York,1628701,"151,128"
1588,NY,New York,2278906,"151,128"
1589,NY,New York,476179,"151,128"
1590,NY,Oneida,10912,"38,764"
1591,NY,Oswego,17337,"34,968"
1592,NY,Oswego,7788,"34,968"
1593,NY,Rensselaer,9212,"42,725"
1594,NY,Schenectady,65575,"45,851"
1595,NY,Genesee,1608,"39,185"
1596,NY,Chenango,10596,"36,583"
1597,NY,Allegany,7597,"31,518"
1598,NY,Chautauqua,4256,"36,101"
1599,NY,Chemung,2462,"39,502"
1600,NY,Greene,5084,"41,786"
1601,NY,Clinton,710,"38,463"
1602,NY,Clinton,4234,"38,463"
1603,NY,Livingston,3473,"36,686"
1604,NY,Franklin,2257,"33,508"
1605,NY,Franklin,1127,"33,508"
1606,NY,Tompkins,1148,"39,067"
1607,NY,Washington,4613,"35,304"
1608,NY,Essex,636,"39,500"
1609,NY,Lewis,1306,"41,061"
1610,NY,Lewis,794,"41,061"
1611,NY,Columbia,1517,"48,801"
1612,NY,Herkimer,9677,"36,386"
1613,NY,Schuyler,3329,"38,118"
1614,NY,Warren,1094,"45,095"
1615,NY,Orleans,2731,"34,128"
1616,NY,Hamilton,6443,"46,724"
1617,NY,Madison,2900,"38,109"
1618,NY,Sullivan,15149,"38,880"
1619,NY,Niagara,8005,"39,110"
1620,NY,Steuben,1127,"39,559"
1621,NY,Onondaga,22554,"45,252"
1622,NY,Richmond,3246,"48,150"
1623,NY,Seneca,2683,"34,271"
1624,NY,Monroe,19791,"45,897"
1625,NY,Montgomery,24022,"36,597"
1626,NY,Yates,2419,"35,437"
1627,NY,Otsego,3717,"37,645"
1628,NY,Nassau,4783,"75,376"
1629,NY,Orange,50092,"45,306"
1630,NY,Orange,1415,"45,306"
1631,NY,Saratoga,5725,"55,809"
1632,NY,Broome,989,"38,276"
1633,NY,Jefferson,1421,"42,753"
1634,NY,Schoharie,3002,"34,651"
1635,NY,Wayne,988,"39,367"
1636,NY,Delaware,2579,"34,602"
1637,NY,Rockland,3678,"53,434"
1638,NY,Tioga,4690,"41,958"
1639,NY,Ulster,12593,"42,913"
1640,NY,Putnam,576,"57,163"
1641,NY,Ontario,10088,"45,771"
1642,NC,Beaufort,4391,"37,538"
1643,NC,Brunswick,971,"36,576"
1644,NC,Catawba,620,"38,414"
1645,NC,Cleveland,881,"32,809"
1646,NC,Columbus,995,"29,340"
1647,NC,Davidson,12921,"34,484"
1648,NC,Davidson,336,"34,484"
1649,NC,Davidson,12585,"34,484"
1650,NC,Durham,274291,"43,817"
1651,NC,Durham,274251,"43,817"
1652,NC,Durham,32,"43,817"
1653,NC,Durham,8,"43,817"
1654,NC,Franklin,4042,"31,256"
1655,NC,Gaston,1030,"36,378"
1656,NC,Graham,15086,"29,056"
1657,NC,Halifax,207,"31,456"
1658,NC,Henderson,14936,"37,444"
1659,NC,Hertford,2113,"28,555"
1660,NC,Jackson,461,"28,836"
1661,NC,Lenoir,17938,"35,597"
1662,NC,Macon,111,"34,734"
1663,NC,Madison,2118,"29,263"
1664,NC,Rockingham,8776,"33,261"
1665,NC,Washington,9536,"31,729"
1666,NC,Wilson,49329,"36,166"
1667,ND,Adams,120,"49,203"
1668,ND,Adams,43,"49,203"
1669,ND,Bottineau,2205,"57,358"
1670,ND,Bowman,1608,"67,676"
1671,ND,Bowman,263,"67,676"
1672,ND,Cavalier,1264,"59,955"
1673,ND,Cavalier,507,"59,955"
1674,ND,Dickey,39,"55,428"
1675,ND,Golden Valley,168,"53,894"
1676,ND,Golden Valley,24,"53,894"
1677,ND,Grand Forks,56948,"46,131"
1678,ND,Grand Forks,406,"46,131"
1679,ND,Hettinger,1211,"51,356"
1680,ND,Hettinger,188,"51,356"
1681,ND,LaMoure,896,"51,942"
1682,ND,McHenry,54,"49,514"
1683,ND,McHenry,48,"49,514"
1684,ND,Mercer,92,"53,664"
1685,ND,Mercer,40,"53,664"
1686,ND,Pembina,553,"50,471"
1687,ND,Pembina,75,"50,471"
1688,ND,Rolette,599,"32,024"
1689,ND,Steele,710,"59,264"
1690,ND,Towner,535,"43,906"
1691,ND,Nelson,56,"53,320"
1692,ND,Pierce,69,"41,871"
1693,ND,Renville,31,"55,901"
1694,ND,Richland,18,"43,573"
1695,ND,Ward,54,"58,394"
1696,ND,Logan,37,"53,088"
1697,ND,McKenzie,99,"81,696"
1698,ND,Morton,45,"50,815"
1699,ND,Barnes,21,"49,276"
1700,ND,Billings,12,"94,629"
1701,ND,Divide,75,"65,769"
1702,ND,Eddy,38,"49,167"
1703,ND,Williams,15,"102,808"
1704,ND,Williams,43,"102,808"
1705,ND,Sheridan,27,"31,196"
1706,ND,Sioux,155,"26,476"
1707,ND,Burke,41,"87,338"
1708,ND,Mountrail,32,"72,079"
1709,ND,Grant,105,"40,458"
1710,ND,Ransom,52,"43,100"
1711,ND,Sargent,30,"53,801"
1712,ND,Wells,84,"52,036"
1713,ND,Oliver,10,"46,166"
1714,OH,Ashland,20423,"34,388"
1715,OH,Ashtabula,18079,"34,087"
1716,OH,Ashtabula,19831,"34,087"
1717,OH,Ashtabula,14413,"34,087"
1718,OH,Ashtabula,3666,"34,087"
1719,OH,Athens,24688,"30,284"
1720,OH,Athens,31384,"30,284"
1721,OH,Athens,24391,"30,284"
1722,OH,Athens,297,"30,284"
1723,OH,Athens,482,"30,284"
1724,OH,Columbiana,6231,"34,446"
1725,OH,Columbiana,5584,"34,446"
1726,OH,Columbiana,5555,"34,446"
1727,OH,Columbiana,29,"34,446"
1728,OH,Columbiana,647,"34,446"
1729,OH,Columbiana,6,"34,446"
1730,OH,Columbiana,641,"34,446"
1731,OH,Coshocton,11054,"32,279"
1732,OH,Defiance,16663,"37,310"
1733,OH,Defiance,12979,"37,310"
1734,OH,Defiance,11285,"37,310"
1735,OH,Defiance,3830,"37,310"
1736,OH,Defiance,1548,"37,310"
1737,OH,Delaware,39930,"63,042"
1738,OH,Delaware,2070,"63,042"
1739,OH,Delaware,2,"63,042"
1740,OH,Delaware,0,"63,042"
1741,OH,Delaware,2763,"63,042"
1742,OH,Delaware,425,"63,042"
1743,OH,Delaware,39397,"63,042"
1744,OH,Delaware,106,"63,042"
1745,OH,Delaware,1309,"63,042"
