,State,City,POPESTIMATE2018,DataValue
2316,PA,Philadelphia,1584138,"49,341"
2317,PA,Snyder,320,"37,269"
2318,PA,Snyder,3234,"37,269"
2319,PA,Snyder,2416,"37,269"
2320,PA,Union,9835,"35,578"
2321,PA,Union,3198,"35,578"
2322,PA,Union,3690,"35,578"
2323,PA,Union,1416,"35,578"
2324,PA,Union,883,"35,578"
2325,PA,Union,969,"35,578"
2326,PA,Union,1604,"35,578"
2327,PA,Union,731,"35,578"
2328,PA,Union,1016,"35,578"
2329,PA,Union,823,"35,578"
2330,PA,Union,4898,"35,578"
2331,PA,Union,3186,"35,578"
2332,PA,Union,2012,"35,578"
2333,PA,Union,3521,"35,578"
2334,PA,Union,1218,"35,578"
2335,PA,Union,1542,"35,578"
2336,PA,Union,994,"35,578"
2337,PA,Union,1619,"35,578"
2338,PA,Union,5692,"35,578"
2339,PA,Warren,9124,"41,523"
2340,PA,Warren,923,"41,523"
2341,PA,Warren,370,"41,523"
2342,PA,Washington,13508,"50,489"
2343,PA,Washington,927,"50,489"
2344,PA,Washington,4315,"50,489"
2345,PA,Washington,1236,"50,489"
2346,PA,Washington,844,"50,489"
2347,PA,Washington,1802,"50,489"
2348,PA,Washington,2284,"50,489"
2349,PA,Washington,4456,"50,489"
2350,PA,Washington,3648,"50,489"
2351,PA,Washington,14690,"50,489"
2352,PA,Washington,1014,"50,489"
2353,PA,Washington,1698,"50,489"
2354,PA,Washington,1857,"50,489"
2355,PA,Washington,772,"50,489"
2356,PA,Washington,6782,"50,489"
2357,PA,Washington,1654,"50,489"
2358,PA,Washington,5247,"50,489"
2359,PA,Washington,734,"50,489"
2360,PA,Washington,2891,"50,489"
2361,PA,Washington,1686,"50,489"
2362,PA,Washington,7100,"50,489"
2363,PA,Washington,1312,"50,489"
2364,PA,Washington,2712,"50,489"
2365,PA,York,44118,"42,911"
2366,PA,York,28704,"42,911"
2367,PA,Cumberland,6256,"48,865"
2368,PA,Cumberland,6227,"48,865"
2369,PA,Indiana,7168,"35,033"
2370,PA,Perry,331,"38,499"
2371,PA,Perry,2472,"38,499"
2372,PA,Perry,898,"38,499"
2373,PA,Perry,2442,"38,499"
2374,PA,Perry,1419,"38,499"
2375,PA,Perry,1186,"38,499"
2376,PA,Perry,1852,"38,499"
2377,PA,Perry,1367,"38,499"
2378,PA,Perry,2215,"38,499"
2379,PA,Wayne,1123,"36,740"
2380,PA,Wayne,1699,"36,740"
2381,PA,Wayne,1478,"36,740"
2382,PA,Wayne,1386,"36,740"
2383,PA,Wayne,1584,"36,740"
2384,PA,Wayne,1184,"36,740"
2385,PA,Wayne,2474,"36,740"
2386,PA,Wayne,2522,"36,740"
2387,PA,Wayne,5037,"36,740"
2388,PA,Greene,2369,"41,836"
2389,PA,Greene,1763,"41,836"
2390,PA,Greene,4539,"41,836"
2391,PA,Greene,17790,"41,836"
2392,PA,Greene,413,"41,836"
2393,PA,Greene,1054,"41,836"
2394,PA,Greene,3849,"41,836"
2395,PA,Potter,568,"35,073"
2396,PA,Potter,3612,"35,073"
2397,PA,Bedford,5172,"36,009"
2398,PA,Juniata,941,"36,266"
2399,PA,Juniata,1085,"36,266"
2400,PA,Juniata,537,"36,266"
2401,PA,Juniata,1422,"36,266"
2402,PA,Monroe,1308,"36,665"
2403,PA,Monroe,1202,"36,665"
2404,PA,Monroe,1580,"36,665"
2405,PA,Monroe,6182,"36,665"
2406,PA,Monroe,2214,"36,665"
2407,PA,Monroe,4169,"36,665"
2408,PA,Monroe,1588,"36,665"
2409,PA,Centre,4255,"41,373"
2410,PA,Centre,2496,"41,373"
2411,PA,Jefferson,2050,"38,678"
2412,PA,Jefferson,5285,"38,678"
2413,PA,Jefferson,378,"38,678"
2414,PA,Jefferson,1924,"38,678"
2415,PA,Jefferson,2219,"38,678"
2416,PA,Jefferson,3688,"38,678"
2417,PA,Jefferson,1821,"38,678"
2418,PA,Jefferson,1346,"38,678"
2419,PA,Jefferson,1136,"38,678"
2420,PA,Pike,1758,"39,512"
2421,PA,Pike,666,"39,512"
2422,PA,Pike,2274,"39,512"
2423,PA,Pike,314,"39,512"
2424,PA,Allegheny,6536,"52,606"
2425,PA,Allegheny,624,"52,606"
2426,PA,Allegheny,2288,"52,606"
2427,PA,Allegheny,674,"52,606"
2428,PA,Allegheny,262,"52,606"
2429,PA,Allegheny,8068,"52,606"
2430,PA,Blair,4502,"39,921"
2431,PA,Columbia,1164,"36,304"
2432,PA,Northampton,39231,"46,336"
2433,PA,Northampton,326,"46,336"
2434,PA,Clearfield,2561,"38,657"
2435,PA,Clearfield,1513,"38,657"
2436,PA,Clinton,2795,"35,673"
2437,PA,Clinton,3615,"35,673"
2438,PA,Clinton,792,"35,673"
2439,PA,Clinton,2052,"35,673"
2440,PA,Clinton,1252,"35,673"
2441,PA,Mercer,1068,"36,836"
2442,PA,Venango,831,"37,164"
2443,PA,Venango,975,"37,164"
2444,PA,Venango,2267,"37,164"
2445,PA,Cambria,5738,"37,901"
2446,PA,Susquehanna,1859,"38,806"
2447,PA,Susquehanna,25107,"38,806"
2448,PA,Susquehanna,1256,"38,806"
2449,PA,Susquehanna,962,"38,806"
2450,PA,Lehigh,486,"46,517"
2451,PA,Lehigh,10492,"46,517"
2452,PA,Lehigh,1795,"46,517"
2453,PA,Elk,1703,"42,356"
2454,PA,Elk,1408,"42,356"
2455,PA,Elk,47,"42,356"
2456,PA,Elk,493,"42,356"
2457,PA,Schuylkill,8641,"36,707"
2458,PA,Schuylkill,1069,"36,707"
2459,PA,Clarion,3909,"37,115"
2460,PA,Lawrence,7561,"38,684"
2461,PA,Lawrence,1652,"38,684"
2462,PA,Crawford,929,"36,513"
2463,PA,Montour,1295,"49,530"
2464,PA,McKean,4347,"41,117"
2465,PA,Luzerne,5903,"39,311"
2466,PA,Montgomery,6222,"69,983"
2467,PA,Montgomery,1477,"69,983"
2468,PA,Montgomery,26149,"69,983"
2469,PA,Carbon,370,"42,613"
2470,PA,Armstrong,2854,"40,751"
2471,PA,Armstrong,726,"40,751"
2472,PA,Delaware,1552,"55,959"
2473,PA,Delaware,2180,"55,959"
2474,PA,Delaware,4343,"55,959"
2475,PA,Delaware,7099,"55,959"
2476,PA,Fayette,3587,"37,370"
2477,PA,Fulton,3181,"37,895"
2478,PA,Lycoming,1462,"39,745"
2479,PA,Somerset,12184,"36,771"
2480,PA,Somerset,2645,"36,771"
2481,PA,Sullivan,1455,"41,880"
2482,PA,Tioga,954,"36,578"
2483,RI,Newport,24590,"58,825"
2484,RI,Providence,179335,"42,740"
2485,RI,Bristol,22131,"66,397"
2486,SC,Abbeville,5043,"29,583"
2487,SC,Aiken,30778,"36,900"
2488,SC,Allendale,2979,"26,617"
2489,SC,Anderson,27380,"34,814"
2490,SC,Bamberg,3237,"30,041"
2491,SC,Barnwell,4367,"29,978"
2492,SC,Beaufort,13357,"48,552"
2493,SC,Charleston,136208,"50,970"
2494,SC,Charleston,9419,"50,970"
2495,SC,Charleston,126789,"50,970"
2496,SC,Chester,5393,"29,578"
2497,SC,Chesterfield,1420,"26,476"
2498,SC,Darlington,5928,"32,571"
2499,SC,Dillon,6367,"24,259"
2500,SC,Edgefield,4769,"30,301"
2501,SC,Florence,37625,"36,050"
2502,SC,George,8779,"39,576"
2503,SC,George,62249,"39,576"
2504,SC,Greenville,68563,"42,283"
2505,SC,Greenwood,23407,"33,035"
2506,SC,Hampton,2531,"27,252"
2507,SC,Kershaw,2249,"35,877"
2508,SC,Lancaster,9175,"37,351"
2509,SC,Laurens,8846,"30,681"
2510,SC,Lexington,21737,"40,433"
2511,SC,McCormick,2346,"30,467"
2512,SC,Marion,6427,"27,284"
2513,SC,Newberry,10337,"33,748"
2514,SC,Orangeburg,12903,"29,671"
2515,SC,Pickens,3164,"33,246"
2516,SC,Saluda,3632,"30,675"
2517,SC,Spartanburg,37644,"38,173"
2518,SC,Sumter,39656,"34,425"
2519,SC,Union,7764,"29,080"
2520,SC,York,8235,"39,488"
2521,SD,Aurora,789,"46,881"
2522,SD,Aurora,104,"46,881"
2523,SD,Aurora,314,"46,881"
2524,SD,Brookings,24509,"42,256"
2525,SD,Brookings,449,"42,256"
2526,SD,Buffalo,352,"22,380"
2527,SD,Buffalo,37,"22,380"
2528,SD,Buffalo,132,"22,380"
2529,SD,Buffalo,216,"22,380"
2530,SD,Buffalo,58,"22,380"
2531,SD,Clark,1065,"51,723"
2532,SD,Clark,115,"51,723"
2533,SD,Clark,27,"51,723"
2534,SD,Clark,10,"51,723"
2535,SD,Custer,1935,"42,449"
2536,SD,Custer,436,"42,449"
2537,SD,Custer,34,"42,449"
2538,SD,Gregory,1249,"41,688"
2539,SD,Mellette,217,"28,391"
2540,SD,Mellette,134,"28,391"
2541,SD,Tripp,632,"47,143"
2542,SD,Yankton,14700,"43,366"
2543,SD,Lake,50,"52,731"
2544,SD,Lake,84,"52,731"
2545,SD,Lake,663,"52,731"
2546,SD,Lake,199,"52,731"
2547,SD,Lake,264,"52,731"
2548,SD,Lake,107,"52,731"
2549,SD,Grant,125,"56,042"
2550,SD,Grant,428,"56,042"
2551,SD,Grant,135,"56,042"
2552,SD,Grant,208,"56,042"
2553,SD,Lincoln,1331,"59,375"
2554,SD,Lincoln,100,"59,375"
2555,SD,Lincoln,84,"59,375"
2556,SD,Lincoln,224,"59,375"
2557,SD,Lincoln,160,"59,375"
2558,SD,Lincoln,244,"59,375"
2559,SD,Lincoln,29,"59,375"
2560,SD,Brule,133,"45,980"
2561,SD,Brule,279,"45,980"
2562,SD,Union,55,"85,959"
2563,SD,Union,29,"85,959"
2564,SD,Union,81,"85,959"
2565,SD,Union,48,"85,959"
2566,SD,Union,56,"85,959"
2567,SD,Union,130,"85,959"
2568,SD,Union,18,"85,959"
2569,SD,Union,186,"85,959"
2570,SD,Union,65,"85,959"
2571,SD,Union,53,"85,959"
2572,SD,Jackson,160,"25,520"
2573,SD,Jackson,80,"25,520"
2574,SD,Lawrence,562,"44,036"
2575,SD,Lawrence,273,"44,036"
2576,SD,Day,92,"43,932"
2577,SD,Jones,65,"55,988"
2578,SD,Hamlin,247,"37,292"
2579,SD,Campbell,17,"48,335"
2580,SD,Hanson,277,"64,369"
2581,SD,Butte,2,"34,482"
2582,SD,Miner,33,"39,964"
2583,SD,Sully,22,"79,150"
2584,SD,Turner,182,"56,665"
2585,SD,Spink,252,"54,583"
2586,TN,Benton,1271,"29,948"
2587,TN,Decatur,1647,"39,001"
2588,TN,Dickson,15583,"34,521"
2589,TN,Dyer,2216,"36,791"
2590,TN,Franklin,80914,"34,251"
2591,TN,Gibson,396,"35,101"
2592,TN,Henderson,6315,"32,020"
2593,TN,Henry,465,"37,799"
2594,TN,Jackson,66903,"27,859"
2595,TN,Loudon,5809,"41,723"
2596,TN,Obion,1051,"36,817"
2597,TN,Rutherford,1075,"36,450"
2598,TN,Unicoi,3577,"33,592"
2599,TX,Anderson,234,"30,978"
2600,TX,Andrews,13762,"53,851"
2601,TX,Austin,964254,"49,031"
2602,TX,Austin,0,"49,031"
2603,TX,Austin,910768,"49,031"
2604,TX,Austin,53486,"49,031"
2605,TX,Bailey,301,"43,111"
2606,TX,Bandera,901,"41,112"
2607,TX,Bastrop,9420,"31,882"
2608,TX,Blanco,2012,"46,215"
2609,TX,Bowie,5059,"35,508"
2610,TX,Brazoria,3112,"44,371"
2611,TX,Burleson,47282,"40,362"
2612,TX,Burleson,37357,"40,362"
2613,TX,Burleson,9925,"40,362"
2614,TX,Burnet,6397,"42,809"
2615,TX,Caldwell,4397,"30,028"
2616,TX,Cameron,5529,"25,830"
2617,TX,Childress,6045,"25,793"
2618,TX,Coleman,4379,"39,495"
2619,TX,Comanche,4170,"38,180"
2620,TX,Crane,3680,"48,502"
2621,TX,Crockett,6532,"38,419"
2622,TX,Dallas,1345047,"51,830"
2623,TX,Dallas,52684,"51,830"
2624,TX,Dallas,1261755,"51,830"
2625,TX,Dallas,30608,"51,830"
2626,TX,Dallas,0,"51,830"
2627,TX,Dawson,797,"31,777"
2628,TX,Denton,138541,"48,827"
2629,TX,Dickens,264,"29,274"
2630,TX,Eastland,3919,"49,212"
2631,TX,Ector,726,"47,802"
2632,TX,El Paso,682669,"31,731"
2633,TX,Franklin,1623,"34,871"
2634,TX,Galveston,50457,"48,054"
2635,TX,Goliad,1976,"44,484"
2636,TX,Gonzales,7606,"42,371"
2637,TX,Hamilton,3016,"52,377"
2638,TX,Hardin,913,"41,209"
2639,TX,Haskell,3242,"34,551"
2640,TX,Hays,261,"37,440"
2641,TX,Hemphill,1239,"95,018"
2642,TX,Henderson,13280,"36,123"
2643,TX,Hidalgo,14083,"24,244"
2644,TX,Houston,2325502,"33,759"
2645,TX,Houston,41806,"33,759"
2646,TX,Houston,2278069,"33,759"
2647,TX,Houston,5627,"33,759"
2648,TX,Jasper,7644,"36,848"
2649,TX,Jefferson,1961,"40,555"
2650,TX,Jones,2083,"29,005"
2651,TX,Kaufman,7467,"37,453"
2652,TX,Kenedy,3448,"55,325"
2653,TX,Lampasas,7909,"46,015"
2654,TX,Liberty,9349,"34,237"
2655,TX,Live Oak,15908,"40,604"
2656,TX,Llano,3537,"43,872"
2657,TX,Lubbock,255885,"38,807"
2658,TX,Marion,1187,"35,642"
2659,TX,Mason,2264,"43,435"
2660,TX,Menard,1398,"34,927"
2661,TX,Midland,142344,"119,448"
2662,TX,Midland,0,"119,448"
2663,TX,Midland,142344,"119,448"
2664,TX,Montgomery,1034,"64,325"
2665,TX,Nacogdoches,33542,"34,203"
2666,TX,Navarro,210,"34,722"
2667,TX,Newton,2359,"28,988"
2668,TX,Orange,18484,"40,402"
2669,TX,Parker,4802,"48,793"
2670,TX,Pecos,10254,"33,746"
2671,TX,Presidio,3991,"37,989"
2672,TX,Refugio,2771,"45,700"
2673,TX,Rockwall,45112,"52,337"
2674,TX,Rusk,5580,"36,158"
2675,TX,San Augustine,1877,"33,653"
2676,TX,San Patricio,382,"42,008"
2677,TX,San Saba,3158,"30,997"
2678,TX,Scurry,761,"49,252"
2679,TX,Sherman,42462,"62,704"
2680,TX,Taylor,17167,"44,198"
2681,TX,Terrell,18126,"48,732"
2682,TX,Throckmorton,772,"48,822"
2683,TX,Trinity,2771,"32,491"
2684,TX,Tyler,105729,"29,980"
2685,TX,Uvalde,16181,"38,661"
2686,TX,Victoria,67015,"45,847"
2687,TX,Waller,3434,"37,688"
2688,TX,Waller,600,"37,688"
2689,TX,Waller,2834,"37,688"
2690,TX,Wharton,8654,"40,827"
2691,TX,Wheeler,1507,"47,936"
2692,TX,Wilson,484,"41,750"
2693,TX,Yoakum,5944,"45,913"
2694,TX,Yoakum,2101,"45,913"
2695,TX,Yoakum,3843,"45,913"
2696,UT,Beaver,3104,"33,748"
2697,UT,Duchesne,1770,"40,706"
2698,UT,Emery,268,"29,448"
2699,UT,Morgan,4260,"43,876"
2700,UT,Tooele,35251,"31,564"
2701,UT,Uintah,1342,"34,107"
2702,UT,Washington,27686,"31,163"
2703,VT,Rutland,15325,"45,885"
2704,VT,Rutland,4094,"45,885"
2705,VT,Addison,1337,"45,709"
2706,VT,Bennington,15002,"47,187"
2707,VT,Essex,21911,"32,250"
2708,VT,Franklin,1434,"41,083"
2709,VT,Grand Isle,2092,"52,279"
2710,VT,Orange,1105,"42,116"
2711,VT,Washington,1016,"51,829"
2712,VT,Chittenden,1190,"54,081"
2713,VT,Windham,401,"45,232"
2714,VT,Windsor,3348,"51,248"
2715,VA,Alexandria,160530,"81,336"
2716,VA,Amherst,2185,"32,995"
2717,VA,Appomattox,1792,"33,792"
2718,VA,Buchanan,1171,"32,044"
2719,VA,Chesapeake,242634,"45,248"
2720,VA,Culpeper,18619,"40,439"
2721,VA,Floyd,439,"33,906"
2722,VA,Franklin,8013,"35,700"
2723,VA,Halifax,1224,"32,437"
2724,VA,Hampton,134313,"39,178"
2725,VA,Louisa,1702,"36,872"
2726,VA,Madison,243,"46,222"
2727,VA,Newport News,178626,"39,042"
2728,VA,Norfolk,244076,"37,569"
2729,VA,Orange,5049,"42,996"
2730,VA,Portsmouth,94632,"37,238"
2731,VA,Pulaski,8726,"35,624"
2732,VA,Richmond,228783,"32,032"
2733,VA,Richmond,228783,"49,024"
2734,VA,Roanoke,99920,"39,649"
2735,VA,Shenandoah,2339,"39,354"
2736,VA,Suffolk,91185,"46,071"
2737,VA,Surry,220,"37,898"
2738,VA,Tazewell,4194,"34,146"
2739,VA,Virginia Beach,450189,"50,719"
2740,WA,Asotin,1294,"40,377"
2741,WA,Chelan,4222,"45,101"
2742,WA,Garfield,618,"40,606"
2743,WA,Kittitas,1493,"37,142"
2744,WA,Okanogan,2591,"36,553"
2745,WA,Pacific,7219,"37,554"
2746,WA,Pacific,7118,"37,554"
2747,WA,Pacific,101,"37,554"
2748,WA,Snohomish,10185,"46,896"
2749,WA,Spokane,219190,"40,028"
2750,WA,Walla Walla,32986,"39,426"
2751,WA,Yakima,93884,"37,846"
2752,WV,Clay,448,"28,882"
2753,WV,Logan,1511,"32,521"
2754,WV,Mason,938,"28,756"
2755,WV,Mason,546,"28,756"
2756,WV,Morgan,30955,"30,670"
2757,WV,Wayne,1392,"29,049"
2758,WI,Adams,1895,"34,448"
2759,WI,Adams,1320,"34,448"
2760,WI,Adams,536,"34,448"
2761,WI,Adams,1373,"34,448"
2762,WI,Ashland,7897,"35,419"
2763,WI,Ashland,7897,"35,419"
2764,WI,Ashland,578,"35,419"
2765,WI,Ashland,0,"35,419"
2766,WI,Ashland,0,"35,419"
2767,WI,Barron,3321,"42,944"
2768,WI,Barron,833,"42,944"
2769,WI,Bayfield,477,"41,456"
2770,WI,Bayfield,689,"41,456"
2771,WI,Brown,274,"46,364"
2772,WI,Eau Claire,68866,"42,914"
2773,WI,Eau Claire,2004,"42,914"
2774,WI,Eau Claire,2004,"42,914"
2775,WI,Eau Claire,66862,"42,914"
2776,WI,Eau Claire,66862,"42,914"
2777,WI,Fond du Lac,42959,"42,235"
2778,WI,Fond du Lac,4119,"42,235"
2779,WI,Green Lake,958,"43,012"
2780,WI,Green Lake,1167,"43,012"
2781,WI,Jefferson,8034,"39,794"
2782,WI,Jefferson,1237,"39,794"
2783,WI,Jefferson,2255,"39,794"
2784,WI,Jefferson,899,"39,794"
2785,WI,Jefferson,1217,"39,794"
2786,WI,Juneau,2658,"33,641"
2787,WI,Kenosha,100164,"40,171"
2788,WI,Kewaunee,2848,"43,908"
2789,WI,La Crosse,51567,"43,802"
2790,WI,Manitowoc,32627,"43,040"
2791,WI,Manitowoc,1071,"43,040"
2792,WI,Marinette,10608,"39,004"
2793,WI,Milwaukee,592025,"42,118"
2794,WI,Milwaukee,592025,"42,118"
2795,WI,Milwaukee,0,"42,118"
2796,WI,Milwaukee,0,"42,118"
2797,WI,Monroe,10567,"36,355"
2798,WI,Monroe,391,"36,355"
2799,WI,Monroe,1247,"36,355"
2800,WI,Oconto,4517,"40,612"
2801,WI,Oconto,1344,"40,612"
2802,WI,Portage,10437,"39,883"
2803,WI,Racine,77432,"42,596"
2804,WI,Sheboygan,48180,"45,449"
2805,WI,Sheboygan,7703,"45,449"
2806,WI,Washburn,2047,"42,461"
2807,WI,Washburn,535,"42,461"
2808,WI,Washburn,289,"42,461"
2809,WI,Waukesha,72549,"62,113"
2810,WI,Waukesha,8884,"62,113"
2811,WI,Waupaca,5896,"41,358"
2812,WI,Waupaca,1174,"41,358"
2813,WI,Jackson,986,"40,515"
2814,WI,Jackson,779,"40,515"
2815,WI,Jackson,4522,"40,515"
2816,WI,Lincoln,298,"39,220"
2817,WI,Lincoln,290,"39,220"
2818,WI,Lincoln,160,"39,220"
2819,WI,Lincoln,308,"39,220"
2820,WI,Lincoln,1197,"39,220"
2821,WI,Lincoln,903,"39,220"
2822,WI,Lincoln,946,"39,220"
2823,WI,Lincoln,859,"39,220"
2824,WI,Lincoln,2172,"39,220"
2825,WI,Lincoln,860,"39,220"
2826,WI,Lincoln,2470,"39,220"
2827,WI,Lincoln,1537,"39,220"
2828,WI,Chippewa,367,"41,329"
2829,WI,Buffalo,695,"40,637"
2830,WI,Buffalo,1232,"40,637"
2831,WI,Rusk,411,"38,750"
2832,WI,Rusk,514,"38,750"
2833,WI,Lafayette,5979,"41,854"
2834,WI,Lafayette,422,"41,854"
2835,WI,Lafayette,2006,"41,854"
2836,WI,Grant,930,"38,957"
2837,WI,Grant,399,"38,957"
2838,WI,Grant,500,"38,957"
2839,WI,Grant,1972,"38,957"
2840,WI,Grant,812,"38,957"
2841,WI,Grant,976,"38,957"
2842,WI,Dane,1047,"52,153"
2843,WI,Dunn,5250,"36,749"
2844,WI,Dunn,1585,"36,749"
2845,WI,Burnett,862,"37,463"
2846,WI,Washington,716,"49,977"
2847,WI,Washington,7662,"49,977"
2848,WI,Washington,834,"49,977"
2849,WI,Washington,585,"49,977"
2850,WI,Washington,340,"49,977"
2851,WI,Washington,1025,"49,977"
2852,WI,Washington,1880,"49,977"
2853,WI,Washington,1481,"49,977"
2854,WI,Florence,1951,"48,797"
2855,WI,Calumet,1483,"44,584"
2856,WI,Forest,1082,"35,826"
2857,WI,Forest,344,"35,826"
2858,WI,Forest,630,"35,826"
2859,WI,Forest,632,"35,826"
2860,WI,Marquette,537,"36,369"
2861,WI,Pierce,818,"41,714"
2862,WI,Langlade,449,"38,889"
2863,WI,Price,221,"41,312"
2864,WI,Vilas,229,"45,830"
2865,WI,Marathon,1105,"43,801"
2866,WI,Douglas,728,"37,422"
2867,WI,Oneida,4746,"44,723"
2868,WI,Pepin,717,"43,359"
2869,WI,Richland,1259,"38,365"
2870,WI,Richland,217,"38,365"
2871,WI,Rock,3211,"38,799"
2872,WI,Rock,1930,"38,799"
2873,WI,Dodge,403,"40,794"
2874,WI,Trempealeau,1880,"40,883"
2875,WI,Walworth,1713,"41,674"
2876,WI,Polk,4006,"40,951"
2877,WI,Vernon,7678,"36,839"
2878,WI,Wood,759,"41,025"
2879,WY,Laramie,32473,"49,426"
2880,WY,Sheridan,17849,"53,543"
